Original,Part of,Translation
Knowledge: Psionics,"",Знание: Псионика
Swim,"",Плавание
Bard Level,"",Уровень Барда
Special Ammo,"",Специальные боеприпасы
Common,"",Общий
Knowledge: The Planes,"",Знание: Планы
LAY ON HANDS,"",ВОЗЛОЖЕНИЕ РУК
2d8 / 4d8,"",2d8 / 4d8
Nature,"",Природа
Headband,"",Налобная повязка
hp,"",hp
Influence,"",Влияние
Favoured Enemy Bonus,"",Бонус против Заклятого Врага
Reflex,"",Реакция
Diplomacy,"",Дипломатия
Ring,"",Кольцо
Control Shape,"",Форма Управления
Tumble,"",Кувырок
Head / Hat / Mask,"",Голова / Шляпа / Маска
COMBAT STYLE,"",СТИЛЬ БОЯ
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","Урон от скрытой атаки может быть добавлен когда цель|окружена или не может добавить бонус Ловкости к КЗ.|При дистанционной атаке - максимальная дальность 30 фт.|Не умножается при критическом попадании.|Не может быть не смертельным, если исп. летальное оружие"
Sml / Lrg,"",Мал / Больш
Trap Sense +6,"",Поиск Ловушек +6
Enemies are frightened and flee your performance,"",Противники испуганы выступлением и убегают
Creature type,"",Тип существа
Immune to all diseases,"",Иммунитет к болезням
4d8,"",4d8
Waist,"",Пояс
Bonus|Feats,"",Бонус.Черты
Unconcious,"",Без сознания
Perception,"",Восприятие
Handle Animal,"",Приручение животных
Knowledge (nobility),"",Знание (дворянство)
Paladin Level,"",Уровень Паладина
ORIGINS,"",ПРОИСХОЖДЕНИЯ
"Racial,|Feats","","Расовый,|Черты"
Craft (jewelry),"",Ремесло (ювелирные изделия)
Skill Ranks,"",Ранги навыков
Class|Level,"",Уровень|Класса
Attack,"",Атака
Profession (cook),"",Профессия (повар)
Chosen school,"",Выбранная школа
WANDS,"",ЖЕЗЛЫ
Fatigued,"",Усталый
PERFORMANCES,"",ВЫСТУПЛЕНИЯ
SPELL BOOK,"",КНИГА ЗАКЛИНАНИЙ
WIS - 12,"",МУД - 12
Trap Sense +2,"",Поиск Ловушек +2
CASH,"",ДЕНЬГИ
Foes|Today,"",Врагов|Сегодня
Conditional Modifiers,"",Модификаторы особых условий
Duration,"",Длительность
Light Wounds,"",Легкие Ранения
Perform (oratory),"",Представление (ораторское исскуство)
BUILDINGS,"",СТРОЕНИЯ
Ranger|Level,"",Уровень|Рейнджера
Effective|Character|Level,"",Эффективный|Уровень|Персонажа
Critical Wounds,"",Критические Ранения
45ft,"",45фт
Radius centred|on the Cleric,"",Радиус с центром|на Священнике
BUFFS,"",БАФФЫ
Temp Speed,"",Врем. Скорость
Granted Power,"",Предоставляемые силы
Initiative,"",Инициатива
Rogue|Level,"",Уровень|Жулика
Swim Speed,"",Скорость Плавания
Channel Positive Energy,"",Направление Позитивной Энергии
Craft (bowmaking),"",Ремесло (мастер по лукам)
VERSATILE PERFORMANCE,"",РАЗНОСТОРОННЕЕ ВЫСТУПЛЕНИЕ
Mass Spell Level,"",Массовый Уровень
Class Skills,"",Классовые Навыки
Deflect Arrows,"",Отражение стрел
MOVE THROUGH THREATENED SQUARE,"",ДВИЖЕНИЕ ЧЕРЕЗ УГРОЖАЕМЫЙ КВАДРАТ
Uses Today,"",Использовано сегодня
ARMOUR TRAINING,"",ТРЕНИРОВКА БРОНИ
"As a move action, detect evil in one creature or item within 60ft.","",Действием движения обнаружить зло в одном существе/предмете в 60фт.
Comedy,"",Комедия
Craft (brewery),"",Ремесло (пивовар)
Clothes / Body,"",Одежда / Тело
d10 / 3d6,"",d10 / 3d6
"On using Smite Evil to successfully hit an outsider, that outsider is subject to Banishment.|The effect of Smite Evil ends after this attack.","","При успешном применении Сокрушения Зла на злом пришельце, он подлежит Изгнанию.|По завершению атаки эффект Сокрушения заканчивается."
or,"",или
Diamond Soul,"",Алмазная Душа
WIZARD,"",ВОЛШЕБНИК
Treasury funds,"",Казначейский фонд
Debts,"",Долги
Likes,"",Предпочтения
Dodge|Modifier,"",Модиф.|Уклонения
Use in place of Diplomacy to improve the attitude of an animal,"",Используется вместо Дипломатии для улучшения отношения животного
Domain,"",Домен
Stunned,"",Ошеломлен
Temp AC,"",Временный КЗ
PALADIN,"",ПАЛАДИН
DIRGE OF DOOM,"",ПАНИХИДА ПОГИБЕЛИ
Monk Level|÷ 4,"",Уровень Монаха|÷ 4
Gather Information,"",Сбор информации
Truespeak,"",Убеждение
Burrow Speed,"",Скорость рытья
BONUS FEATS,"",Бонусные черты
4ft,"",4ft
Craft (bookbinding),"",Ремесло (книгописец)
= ECL + 3,"",= ECL +3
Height,"",Рост
SPELLS,"",Заклинания
Campaign,"",Кампания
Touch,"",Касание
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",При успешной скрытой атаке можно выбрать одно из:|• Сон на 1d4 раундов|• Паралич на 1d6 раундов|• Убийство
11ft,"",11ft
TRAP SENSE,"",Предчуствие ловушек
Temp CMD,"",Врем. ЗБМ
Deafened,"",Оглох
Heal,"",Лечение
Weapon|Training,"",Тренировка|Оружия
Staggered,"",Пошатывается
Region,"",Регион
Notes,"",Заметки
Total Weight,"",Общий Вес
Craft (painting),"",Ремесло (художник)
to ignore 10ft of falling damage,"",игнорировать первые 10фт падения
xp,"",опыт
FRIENDLY,"",ДРУГ
Temp Damage|Bonus,"",Временный|Бонус к Урону
Druid|Level,"",Уровень|Друида
Bonus against charm and compulsion effects,"",Бонус против эффектов очарования и принуждения
Monk|Level,"",Уровень|Монаха
Good Cleric,"",Добрый Священник
AURA OF JUSTICE,"",АУРА СПРАВЕДЛИВОСТИ
2ft,"",2фт
Craft (masonry),"",Ремесло (камнеукладчик)
"Bluff, Intimidate","","Обман, Устрашение"
Spell Save DC = 10 + CHA + Spell Level,"",КС спаса от заклинания = 10 + ХАР + Уровень заклинания
dice,"",кости
Misc|Modifier,"",Прочие|Модиф.
Max Weight,"",Макс. Вес
Arms / Wrists,"",Кисти / Запястья
Silver,"",Серебро
Max|Ranks,"",Макс|Рангов
Base|Attack Bonus,"",Базовый|Бонус Атаки
SHIELD,"",ЩИТ
Stable,"",Стабилиз.
TREASURY,"",СОКРОВИЩНИЦА
INIT,"",ИНИЦ
Light Load,"",Легкая нагрузка
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"","Противостояние магическим эффектам, основанным на зрении.|Союзники в 30фт применяют бросок Выступления вместо своего спаса"
Perform (string),"",Представление (струнные)
Other:,"",Другие:
Gorgon’s Fist,"",Кулак Горгоны
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Модификатор = (Суммарный показатель - 10) ÷ 2
Ride,"",Верховая езда
Survival|Bonus,"",Бонус|Выживания
Evasion,"",Уклонение
Throw Anything,"",Метатель
Motivations,"",Мотивации
Snatch Arrows,"",ЛОВЛЯ СТРЕЛ
Max Load,"",Макс. нагрузка
3ft,"",3фт
Power Attack,"",Мощная Атака
Carried Items,"",Переносимые вещи
Catch off-guard,"",Импровизация
Sneak Attack,"",Скрытая атака
ACTIONS,"",ДЕЙСТВИЯ
CMB,"",ББМ
Forgery,"",Подделывание
Disable|Device,"",Вывод устройств|из строя
From Level 4,"",С 4 Уровня
Craft (blacksmithing),"",Ремесло (кузнец)
