Original,Part of,Translation
• Confused,,• Confuso
Artiste,,Artista
Guard,,Guardia
Greater two-weapon fighting,,Combattere con due armi superiore
COMMON DCs,,CD COMUNI
THREAD,,FILONE
CURRENT CHARGES,,CARICHE ATTUALI
Dragon,,Drago
UPKEEP,,MANTENIMENTO
WITCH,,FATTUCCHIERE
Bloodline powers,,Poteri di Stirpe
Psychokinetic burst,,Esplosione psicocinetica
EFFECTIVE|SPELL LEVEL,,LIV. INCANTESIMO|EFFETTIVO
CRB p271,,MdG pag 271
Maker’s call,,Richiamo del Creatore
Never flat-footed against creatures of a lower level.,,Mai impreparato contro le creature di livello inferiore.
"Act with honour, never taking advantage of others, lying, or cheating.",,"Agisci con onore, senza approfittarsi degli altri, mentire o imbrogliare."
Champion's Reaction,,Reazione del Campione
Animal Companion,,Compagno Animale
"Blindsight 30ft, Bonus feat",,"Vista Ceca 9m, Talento bonus"
COMBAT ABILITIES,,ABILITÀ DI COMBATTIMENTO
10 light = 1 bulk,,10 leggeri = 1 volume
2nd round,,2° round
"This document uses trademarks and/or copyrights owned by Paizo Publishing, LLC, which are used under Paizo's|Community Use Policy. We are expressly prohibited from charging you to use or access this content.|This document is not published, endorsed, or specifically approved by Paizo Publishing.",,"This document uses trademarks and/or copyrights owned by Paizo Publishing, LLC, which are used under Paizo's|Community Use Policy. We are expressly prohibited from charging you to use or access this content.|This document is not published, endorsed, or specifically approved by Paizo Publishing."
Hunt Prey,,Preda di Caccia
DEX,,DES
Country,,Paese
Death-touched,,Toccato dalla Morte
Water Breathing,,Respirare sott'acqua
2d6 / 3d8,,2d6 / 3d8
Refocus,,Rifocalizzazione
LEVELS,,LIVELLI
Assassin|Level,,Livello|Assassino
Psychokinesis,,Psicocinesi
"Focus
Level",,Livello di Focus
Convert a confirmed critical hit to a standard hit,,Converte un critico confermato in un colpo normale
SPLASH DAMAGE,,Danno Spargimento
Charlatan,,Ciarlatano
Detect Undead,,Individuazione dei Non Morti
All medium and small races move at 30ft per round|unless stated otherwise.,,"Salvo eccezioni, tutte le razze di taglia media o piccola|si muovono di 9m a round."
DEEDS,,GESTA
"Never perform an evil act, such as murder, torture, or casting an evil spell.",,"Mai compiere una azione malvagia, come omicidio, tortura o lanciare un incantesimo malvagio."
Strength,,Forza
AC BONUS,,BONUS CA
Damage:,,Danno:
To cast a spell without|your bonded object.,,Per lanciare incantesimo|senza oggetto legato.
Trackless Step,,Passo Senza Tracce
UNCHAINED,,UNCHAINED
Rusting Grasp,,Stretta Corrosiva
Fighter Feats,,Talenti del Guerriero
Shield Traits,,Tratti dello Scudo
From Level 3:,,Dal Livello 3:
"As a move action, gain a combat feat temporarily.",,"Come azione di movimento, ottieni talento di combattimento temporaneo."
"At odd-numbered levels, you get to pick a feat.|Make sure your character qualifies for the feat’s preconditions.",,"Ai livelli dispari, scegli un talento.|Assicurati che il personaggio rispetti i prerequisiti necessari."
Cause an enemy to die of joy or sorrow,,Provoca la morte di un nemico per gioia o tristezza
Dazzled,,Abbagliato
Upgraded success at #{save} saves.,,Successo migliorato con #{save} Tiri Salvezza.
Cast any spell from the Wizard spell list,,Lancia qualunque incantesimo dalla lista del Mago
Iron Construct,,Costrutto di Ferro
Profession (baker),,Professione (fornaio)
Startling Shot,,Colpo Sorprendente
Wizard,,Mago
Align Weapon,,Allineare Arma
SPIRIT SHAMAN,,SCIAMANO DEGLI SPIRITI
Wild Shape,,Forma Selvatica
MILITARY TRAINING,,ADDESTRAMENTO MILITARE
LANGUAGES,,LINGUAGGI
all remaining points,,tutti i punti restanti
Awesome Blow,,Colpo Terrificante
Map Minis,,Miniature per la mappa
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),,Mod. Caratt. = (Punteggio Caratt. - 10) ÷ 2 (per difetto)
d <dice>,,d<dado>
Armour|Bonus,,Bonus|Armatura
30 ft radius,,raggio di 10 m
rks,,grd
RONIN CHALLENGE ABILITY,,ABILITÀ SFIDA del RONIN
Negative Levels Today,,Livelli Negativi Oggi
bard Feats,,Talenti da Bardo
Fatigued|Penalty,,Affaticato|Penalità
ENERGY RESISTANCE,,RESISTENZA ALL'ENERGIA
Weapon Focus,,Arma Focalizzata
PSYCHIC|WARRIOR,,COMBATTENTE|PSICHICO
Vicious,,Scorretto
15 Acrobatics,,15 Acrobazia
PARTY INVENTORY,,INVENTARIO DEL GRUPPO
Chirurgeon,,Chirurgo
Envoy|Level,,Livello|Emissario
Stunning stab,,Pugnalata Stordente
EXPERT RIG,,ATTREZZATURA SPECIALIZZATA
Bombs Today,,Bombe oggi
From level 12:,,Dal livello 12:
Earth,,Terra
Craft (shoes),,Artigianato (riparare scarpe)
EQUIPMENT,,EQUIPAGGIAMENTO
bp,,pb
KAC,,CAC
Greater Two-weapon Fighting,,Combattere con Due Armi Superiore
"Either gain temporary hit points, lasting 1 round; or deal necromantic damage.",,"O ottiene PF Temporanei per 1 round, oppure infligge danni necromantici"
Mounted Speed,,Velocità Cavalcatura
RONIN,,RONIN
Sailing Lore,,Conoscenza Marinara
"When casting a spell and attempting a melee attack against the same target, choose one of:",,"Quando si lancia un incantesimo e si attacca in mischia contro lo stesso bersaglio, scegli uno di questi:"
Wall of Fire,,Muro di Fuoco
18 up,,18 o più
CLASSES,,CLASSI
Favoured class,,Classe preferita
Fighter,,GUERRIERO
DIVINE DEFENDER,,DIFENSORE DIVINO
Striking,,Impressionante
+2 to all saving throws against poison,,+2 a tutti i Tiri Salvezza contro il veleno
Attempt same skill to grant +2 to another’s check.|Diplomacy to grant +2 to another’s check.,,Bonus +2 alla prova se si supera una prova della stessa abilità.|Bonus +2 alla prova se si supera una prova di Diplomazia.
Retributive Strike,,Colpo Punitivo
Specialisation,,Specializzazione
9ft,,"2,7 m"
Keen,,Affilata
Creature Name,,Nome della creatura
Hunter,,Cacciatore
Imprecise scent allows you to find creatures within 30ft.,,Il profumo impreciso ti consente di trovare creature entro 10 m.
100 ft,,30 m
Great Leap,,Gran Salto
SUMMONER|LEVEL,,LIVELLO|CONVOCATORE
Spell Failure,,Fallimento Inc.
Half-elf,,Mezzelfo
OPERATIVE,,OPERATIVO
WIRELESS HACK,,HACKING SENZA FILI
Erases data after a number of failures.,,Cancella i dati dopo un numero di fallimenti.
2d8,,2d8
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,,Modificatore di Abilità =|(Punteggio di Abilità Totale - 10) / 2
Assurance,,Garanzia
Entangled,,Intralciato
Base attack bonus and saving throws,,Bonus Attacco Base e Tiri Salvezza
SUDDEN STRIKE,,COLPO IMPROVVISO
STATUS,,STATUS
Crew Member,,Membro dell'Equipaggio
Light <weight>,,Leggero
GUNNERY,,ARTIGLIERIA
Mutagen,,Mutageno
Bonus applies when attacked with a light blade.,,Il bonus si applica se attaccato con una lama leggera.
Current|Burn,,Sovraccarico|Attuale
EVADE,,EVASIONE
Manyshot,,Tiro Multiplo
"Skill
increase",,Aumento di Abilità
Animal type,,Tipo di Animale
Persistent,,Persistente
Swift death,,Morte Rapida
Orb of Force,,Globo di Forza
Gain poison resistance equal to half your level.,,Ottieni resistenza al veleno pari a metà del tuo livello.
Stamina|Points,,Punti|Stamina
Health,,Salute
Elemental Swarm,,Sciame Elementale
Base Save,,Salvezza base
Thief,,Ladro
TURRET,,TORRETTA
Linguistics,,Linguistica
Penetrating Stike,,Colpo Penetrante
Lingering Composition,,Composizione persistente
HIT POINTS & SKILL RANKS,,PUNTI FERITA & GRADI ABILITA'
ENVOY IMPROVISATION,,IMPROVVISAZIONI DELL'EMISSARIO
HEART,,CUORE
"Once per round, when you or an ally within 30ft scores a|critical hit, regain one use of mythic power.",,"Una volta per round, se un alleato entro 9m mette a segno|un colpo critico, recuperi un uso di potere mitico."
"When rolling a specialisation skill, roll twice and take the|better of the two.",,"Quando tiri per una abilità di specializzazione, tira due|volte e scegli il migliore."
Failing to defeat this dragon type,,Non riuscire a sconfiggere questo tipo di drago
Ki Pool,,Riserva Ki
Clip size,,Capacità
Shield Block,,Blocco con lo Scudo
Speed bonus,,Bonus di Velocità
Can be dispelled,,Può essere dissolto
4/day,,4/gg
Polluting the air,,Inquinamento dell'aria
Profession (gambler),,Professione (giocatore d'azzardo)
Immune to fear effects including magic.,,"Immune alla paura, anche magica."
"Take 10 on Acrobatics, Climb, Escape Artist, Fly, Ride or Swim checks,|even while distracted or in immediate danger.",,"Prendi 10 per le prove di Acrobazia, Artista della Fuga, Cavalcare,|Nuotare, Scalare o Volare, anche se distratto o in pericolo immediato."
Breath weapon range doubles,,Raddoppia il raggio dell'arma a soffio
Repair Light Damage,,Ripara Danni Leggeri
Manoeuvrability,,Manovrabilità
Disguise,,Camuffare
"Climbing, flying and|  swimming speeds",,Velocità di volare|scalare e nuotare
1000 coins = 1 bulk,,1000 monete = 1 volume
"When you and your drone attack the same|target, you both gain +1 to attack.",,Quando tu ed il tuo drone attaccate lo stesso bersaglio|guadagnate entrambi un +1 ai Tiri per Colpire
SPENT CREDITS,,CREDITI SPESI
Bonus to reflex saves and AC against traps.,,Bonus ai tiri salvezza sui riflessi e alla CA contro le trappole
"First try to redeem those who commit evil acts, rather than meting out punishment.
",,"Per prima cosa cerca di riscattare coloro che commettono atti malvagi, piuttosto che punirli."
3d8,,3d8
Field Medic,,Medico da campo
Long arms,,Armi Lunghe
Arcane|Pool Cost,,Costo|Riserva Arcana
SWASHBUCKLER WEAPON MASTERY,,PADR. NELLE ARMI DELL'INTREPIDO
UNARMED STRIKE,,COLPO SENZ'ARMI
Judgements|Today,,Giudizi|Oggi
allies within,,ad alleati entro
Hide,,Nascondersi
Saving throws against mythic effects|are unaffected.,,Tiri salvezza contro effetti mitici |non sono affetti.
"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",,"Perde bonus DES a CA; -2 CA|-4 a abilità su FOR, DES e prove opposte di|Percezione; 50% di mancare quando attacca|CD 10 su Acrobazia per muoversi a più di ½ velocità"
Confused for 1 round.,,Confuso per 1 round.
Shield Health,,Salute dello Scudo
Stance,,Posa
SIZE,,TAGLIA
Mystic Strikes,,Colpi Mistici
Wireless Hack no longer counts as a|tracking target.,,Hacking Senza Fili non conta|come bersaglio tracciato.
Fill in the sheet with your class abilities.,,Inserisci nella scheda con le tue abilità di classe.
"With your customised toolkit, you have the equipment for any|Computers or Engineering skill check.",,Con la tua attrezzatura personalizzata hai l'equipaggiamento|per ogni tiro abilità su Computer o Ingegneria.
ENGINES,,MOTORI
Other,,Altro
• Cowering,,• Accovacciato
DATE,,DATA
30 ft,,9 m
Perfect Self,,Perfezione interiore
Half-Orc,,Mezzorco
Player,,Giocatore
Power Points,,Punti Potere
EXPERT|TRAINER,,ADDESTRATORE|ESPERTO
INCOME,,ENTRATE
Evocation Spell,,Incantesimo di Invocazione
d8 / 2d8,,d8 / 2d8
Arcane,,Arcano
Suit design,,Design tuta
Darkness,,Oscurità
Doom,,Devastazione
SONG OF MARCHING,,CANTO DI MARCIA
PATCH,,RATTOPPARE
"Use awesome blow as one attack rather than a standard-action combat manoeuvre.|Use on creatures any size. On a confirmed natural 20 roll, both weapon and impact damage are doubled.",,"Usa colpo terrificante come attacco invece che come manovra di combattimento.|Usa su creature di qualunque taglia. Su 20 naturale confermato, danni di armi ed impatto sono raddoppiati."
Sailor,,Marinaio
Bonus Language:,,Linguaggio bonus:
Sneaking Precision,,Precisione Furtiva
Social skills,,Abilità sociali
Bonus to saving throws,,Bonus ai Tiri Salvezza
Temporarily revive dead allies. Spend 1 round of raging|song per revived ally.,,Resuscita temporaneamente alleati morti. Spendi 1 round|di Canto Furioso per alleato resuscitato.
Ninja Tricks,,Trucchi Ninja
Expert Loading,,Esperto nella Ricarica
STEP SIX,,PASSO SEI
DISTRACTION,,DISTRAZIONE
Wisdom,,Saggezza
Phantasmal Killer,,Allucinazione Mortale
FRIGHTENING TUNE,,ACCORDO SPAVENTOSO
"When you make an unarmed Strike, you can treat any dice whose roll was lower than 10 as if you had rolled a 10. If you do, your Strike gains the fortune trait.
",,"Quando effettui un Attacco Senz'armi, puoi trattare qualsiasi dado il cui tiro sia inferiore a 10 come se avessi tirato un 10. Se lo fai, il tuo Attacco guadagna il tratto Fortuna."
0pt,,0 punti
Stunning Shot,,Colpo Stordente
"Pick one willing target, and roll a d20; when they next attempt a check, they can use your die result instead of rolling.
",,"Scegli un bersaglio disponibile e tira un d20; quando tenta la sua prossima prova, può usare il risultato del tuo dado invece di tirare."
Profession (sailor),,Professione (marinaio)
15d8,,15d8
Grow wings from your back.,,Fai crescere le ali dalla tua schiena.
Proficiencies,,Competenze
(Round down),,(per difetto)
Precise strike,,Colpo Preciso
Ki Pool (adamantine),,Riserva Ki (di Adamantio)
Inflict Serious Damage,,Infliggi Danni Gravi
WEAPON TRAINING,,ADDESTRAMENTO NELLE ARMI
SPECIAL MOUNT,,CAVALCATURA SPECIALE
Electricity,,Elettricità
From level 2:,,Dal livello 2:
ORDER,,ORDINE
Agile,,Agile
"On hitting a flat-footed target, inflict an effect until the end of your next turn:
",,"Colpendo un bersaglio impreparato, infliggi un effetto fino alla fine del tuo prossimo turno:"
(damage is triple only if using a lance),,(danno triplo solo usando una lancia)
Undead must succeed on save or |be unable to attack you for 24 hours|unintelligent undead automatically fail.  |Use this DC for Sustenance of the |Dead as well,,Un non morto che fallisce il TS |è incapace di attaccare il giocatore per 24 ore|I non morti non intelligenti falliscono automaticamente. |Usa questa CD anche per|Sustenance of the Dead
Natural Armour|Bonus,,Bonus|Armatura Naturale
SPEED,,VELOCITÀ 
Read Magic,,Lettura del Magico
PERSONALITY,,PERSONALITÀ
"Blast
Damage",,Danno da Esplosione
SOLAR ARMOUR,,ARMATURA SOLARE
"Bonus to attack rolls, saving throws|and skill checks.",,"Bonus a tiri d'attacco, tiri salvezza|e prove abilità."
Base|Speed,,Velocità|Base
"Attack bonus|From level 10, bonus doubles to confirm critical hits",,Bonus Attacco|Dal livello 10 bonus x2 per confermare colpi critici
BACK OFF,,INDIETRO TUTTA
DEXTERITY,,DESTREZZA
BONUS LANGUAGES,,LINGUAGGI BONUS
BARDIC PERFORMANCE,,ESIBIZIONE BARDICA
CHOOSE A CLASS,,SCEGLIERE UNA CLASSE
Critical damage modifer increased by one with light or|one-handed piercing melee weapons.,,Modificatore del danno critico aumentato di uno con|arma da mischia perforante leggera o ad una mano.
"As a full round, target a part of the body:  Arms: drops one carried item (no damage)  Head: confused for one round  Legs: knocked prone  Torso: 19-20 critical range  Wings: begins to fall",,"Come azione di attacco completo, scegli una parte del corpo:| Braccia: il bersaglio fa cadere un oggetto (nessun danno)| Testa: confuso per 1 round| Gambe: cade a terra prono| Torso: minaccia di critico 19-20| Ali: inizia a cadere"
Profession (courtesan),,Professione (cortigiano)
Fig. 1,,Fig. 1
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks",,"-2 a tiri per colpire, danni,tiri|salvezza, abilità e prove caratteristica"
II,,2
Craft (cloth),,Artigianato (tessuti)
ENVOY IMPROVISATION ›,,IMPROVVISAZIONI DELL'EMISSARIO ›
Successful critical hit with a firearm,,Colpo Critico con arma da fuoco
Force Of Will,,Forza Di Volontà
Also disguise target's voice and scent.,,Inoltre camuffa la voce e l'odore del bersaglio.
Danger Sense +3,,Percepire il pericolo +3
Gifts,,Doni
(require,,(richiede
Bonus Spells,,Inc. Bonus
INTERNAL BUFFER,,RISERVA INTERNA
Rogue's Racket,,Racket del Furfante
EITHER create an illustory scene,,O crea una scena illusoria
QUICK DRAW,,ESTRAZIONE RAPIDA
Talk with your animal companion as if using a common|language. Others cannot understand you.,,Parli col tuo compagno animale come se usassi un linguaggio|comune. Gli altri non ti possono comprendere.
"Spend one use of mythic power to reroll any d20, orforce a foe to reroll, even after the result is revealed.",,"Spendi un uso di potere mitico per ritirare un d20,o forzare un nemico a ritirare, anche a ritultato rivelato."
"round down,|minimum 1",,"per difetto,|minimo 1"
"Make a Bluff, Intimidate or Stealth check",,"Fai una prova di Intimidire, Furtività o Raggirare"
Pathfinder Society Faction,,Fazione Pathfinder Society
Slow Fall 70 ft,,Caduta Lenta 21m
Primal,,Primitivo
FUSE SPELLS,,FONDERE INCANTESIMI
Weapon|Damage|Bonus,,Bonus|Danno|Armi
LEFT,,SINITRA
"Once per day, while fighting a challenge:| • immune to being shaken, frightened or panicked| • remain conscious below 0 hp| • may spend one use of Resolve to reroll any save.",,"Una volta al giorno, durante una sfida:|• immune a scosso, spaventato e in preda al panico|• rimane cosciente sotto 0 pf|• può spendere un uso di Fermezza per ritirare un TS"
+2 to overcome|Spell Resistance,,+2 a superare|Resistenza agli Inc.
"Cannot rage, run or charge|while fatigued.",,"Non può entrare in Ira, correre o caricare|mentre è Affaticato"
"Choose a temporary feat each day, up to level 8. You must qualify for the feat.",,"Scegli un talento temporaneo ogni giorno, fino al livello 8. Devi avere i requisiti per il talento."
coins,,Monete  
Value,,Valore
Frozen,,Congelato
Harm,,Ferire
Dread|Necromancer|Level,,Livello|Necromante|del Terrore
Letting a personal insult against you slide.,,Lasciare scivolare un insulto personale contro di te.
"Take on a diabilical appearance. Gain resistance to fire, poison and evil, and weaknesses to good damage.
",,"Assumi un aspetto diabolico. Ottieni resistenza al fuoco, al veleno e al male e vulnerabilità al bene."
Culture,,Cultura
Young,,Giovane
Move Earth,,Muovere il Terreno
Cost (healing points),,Costo (punti ferita)
"When an enemy damages your ally within 15 feet of you, the ally gains resistance. If the enemy is within reach, make a melee strike.
",,"Quando un nemico danneggia il tuo alleato entro 5 m da te, l'alleato guadagna resistenza. Se il nemico è a portata, fai un attacco in mischia."
"In the event of a personality conflict, the wielder|must make a will save against the item’s ego,|or the item becomes dominant.",,"In caso di confitto di personalità, il possessore|deve superare un TS sulla volontà contro|l'ego dell'oggetto o essere dominato."
OTHER DAMAGE,,ALTRI DANNI
Negative energy,,Energia Negativa
EXPERTISE TALENT,,DOTI PERFEZIONATE
+20ft Speed,,+6m Velocità
Profession (tanner),,Professione (conciatore)
Ability,,Caratteristica
Stunning Critical,,Critico Stordente
Blind-fight,,Combattere alla Cieca
"Master strike cannot be used again on the same target within24 hours, whether they pass the Fortitude save or not.",,"Il Colpo da maestro non può essere usato nuovamente sullo stesso bersaglio entro 24 ore, che superi il TS su Tempra oppure no"
CRIT,,CRIT
Applies to ranged attacks within 30ft.,,Si applica ad attacchi a distanza entro 9m
Profession (shepherd),,Professione (pastore)
Climb,,Scalare
Force their gunner to take the worse of two rolls.,,Gli artiglieri avversari tirano due volte e prendono il risultato peggiore.
"Cast a cantrip composition with a 1 round duration, while making a Performance check.
",,"Lancia un Trucchetto di composizione con una durata di 1 round, mentre esegui una prova di Esibizione."
Deadly simplicity,,Semplicità Mortale
Permission to Print,,Permesso di Stampa
Bonus to Fortitude saves and initiative checks.,,Bonus ai TS sulla Tempra e check Iniziativa.
ARTIFICIAL INTELLIGENCE,,INTELLIGENZA ARTIFICIALE
Knowledge (religion),,Conoscenze (Religione)
Profession (soldier),,Professione (soldato)
Scorpion Style,,Stile dello scorpione
None,,Nessuno
Allegiance,,Devozione
Need a second hacking check at +2 DC to reach partitioned modules,,Serve una seconda prova di Hackeraggio a CD +2.
+2 unrest if the treasury is empty,,+2 agitazione se la tesoreria è vuota
Meticulous,,Meticoloso
"Imbuing a weapon with a psychic strike charge requires a|move action, or a swift action if you lose psionic focus.|Psychic strike is discharged on any attack you choose to|use it, whether successful or not.",,"Infondere un'arma con un colpo psichico richiede una|azione di movimento, o un'azione veloce se si perde concentrazione|psionica. Il colpo psichico viene consumato con qualunque attacco|si decida, sia che abbia successo o fallisca."
Craft (pottery),,Artigianato (Ceramica)
Wakizashi,,Wakizashi
15 to 24,,da 15 a 24
HOLY CHAMPION,,CAMPIONE DIVINO
Second Path to Perfection,,Secondo percorso verso la perfezione
PHANTOM,,SPIRITO
Additional abilities,,Abilità addizionali
"Spend use of attack of opportunity to parry a melee attack.|Make an attack roll (taking -2 per size category); if it’s higher than the|attackers, they miss. Must declare before the attack is rolled.|If successful, make an immediate melee attack.",,"Consuma l'attacco di opportunità per parare un attacco in mischia.|Fai un tiro d'attacco (-2 di penalità per categoria di taglia); se è più|alto dell'attacco avversario, l'avversario manca. Da dichiarare prima di|effettuare l'attacco. Se ha successo, esegui un attacco in mischia immediato."
GRIT,,GRINTA
Treat unarmed attacks as  lawful weapons,,Tratta gli attacchi senz'armi come armi legali
TARGET SYSTEM,,MIRARE A UN SISTEMA
Hellfire Plume,,Pennacchio di Fuoco Infernale
Draconic Rage damage bonus,,Danno Bonus da Furia Draconica
Ancient-Blooded Dwarf,,Nano dal Sangue Antico
"Fill in your hit points, stamina points, resolve points and|saving throws using numbers for your class at level 1.",,"Inserisci i tuoi punti ferita, punti stamina, punti risolutezza,|tiri salvezza usando i numeri per la tua classe al livello 1."
Keyboard|Instruments,,Strumenti|A tastiera
Several +2 or -2 from your ancestry.,,Diversi +2 o -2 dovuti al lignaggio
ENLIGHTENMENT,,ILLUMINAZIONE
GUNNER,,ARTIGLIERE
Connection to another NPC,,Collegamenti ad altri PNG
Full round,,Round completo
KNOWN SPELLS,,INCANTESIMI CONOSCIUTI
Spot,,Osservare
Total Stolen|Spell Points,,Totale Punti|Incantesimo Rubati
Tempered Pilgrim,,Pellegrino Temprato
"Bonus applies to resist|energy drain, ability drain|or inflict spells.",,"Bonus resistenza a|inc. infliggi ferite, risucchi di|energia o caratteristica."
HIT|DICE,,DADO|VITA
BURN,,SOVRACCARICO
You see a creature cast a spell,,Vedi una creatura che lancia un incantesimo
Reduce the burn cost of one metakinesis,,Riduce il costo in sovraccarico di una metacinesi
AC|Bonus,,Bonus|CA
Times Today,,Usato oggi
BULK,,VOLUME
1 IP,,1 IP
Shock,,Folgorante
6d8,,6d8
Fire one weapon.,,Sparare con 1 arma.
Cure Wounds,,Curare Ferite
COUNTERSONG,,CONTROCANTO
FORT,,TEM
Craft (leather),,Artigianato (lavorare pellami)
Mordenkainen’s Sword,,Spada di Mordenkainen
AETHER,,ETERE
Charm Monster,,Charm Mostri
"Fly forward at ½ speed,|don’t turn.",,L'astronave si muove in avanti fino ½ velocità|e non può virare.
"Fly at ½ speed, weapons and|shields are flipped this round.",,"Volare a ½ velocità, questo round|armi e scudi sono invertiti."
Wood,,Legno
"Detect evil, chaos, good or law at will.",,"A volontà, individua Bene, Chaos, Male o Legge."
Wrecked,,Fuori uso
CHARACTER|BACKGROUND,,BACKGROUND|PERSONAGGIO
Skies,,Cieli
NIMBLE,,AGILE
Learning a new infusion requires a Spellcraft check|with DC 20 + Spell Level,,Apprendere una nuova infusione richiede una|prova di Sapienza Magica con CD 20 + Liv. Incantesimo
Shatter,,Frantumare
Size Modifier|x4,,Mod. Taglia|x4
Flurry of Blows,,Raffica di colpi
FLURRY OF BLOWS,,RAFFICA DI COLPI
Sense Motive,,Percepire Intenzioni
Arctic Elf,,Elfo Artico
Greater shield ally,,Scudo Alleato Superiore
Aura,,Aura
Prestige,,Prestigio
This damage bonus is not multiplied by critical hits.|You must be able to see your target clearly.,,Questo bonus al danno non è moltiplicato dal colpo critico.|Devi essere in grado di vedere chiaramente il bersaglio.
Skilled Human,,Umano Abile
Bonus in combat against the|target of the challenge:,,Bonus in combattimento|contro il bersaglio della Sfida
Double Brew,,Doppio Infuso
Sage,,Saggio
Simple and martial weapons.,,Armi semplici e da guerra.
Size,,Taglia
Crushing Despair,,Disperazione Opprimente
Swashbuckler|initiative,,Iniziativa|dell'Intrepido
Meldshaper|Level,,Livello|da Meldshaper
Point-Blank Shot,,Tiro Ravvicinato
Substance|Infusion|Burn,,Sostanza|Infusione|Sovraccarico
Combat Flexibility,,Flessibilità di Combattimento
What sort of character do you want to play?,,Che tipo di personaggio vuoi giocare?
Goodberry,,Bacche Buone
EIDOLON,,EIDOLON
The memories of your ancestors grant you temporary knowledge of a skill.,,I ricordi dei tuoi antenati ti garantiscono una conoscenza temporanea di un'Abilità.
Giant,,Gigante
Round down,,per difetto
Fighter|Level,,Livello|del Guerriero
"If damaged before unleashing the power, make a concentration |check or take the burn you would have saved.",,"Se subisce danno prima della deflagrazione, deve effettuare una prova|di Concentrazione o accettare il sovraccarico che avrebbe raccolto"
RANGED|ATTACK,,ATTACCO|A DISTANZA
MUTAGENS,,MUTAGENI
3 burn,,3 sovr.
Water blast,,Acquatica
You must take three archetype feats before you can start another.,,Devi prendere tre talenti archetipici prima di poterne iniziare un altro.
Wild Stride,,Passo Selvaggio
Promotions,,Promozioni
CM,,MC
Knowledge|Roll,,Tiro Conoscenza
Invisibility,,Invisibilità
SOCIAL CONNECTIONS,,Connessioni Sociali
Supreme Charge,,Carica Suprema
IMPROVED QUARRY,,PREDA MIGLIORATA
1 mile,,"1,5 km"
Slow Fall 90 ft,,Caduta Lenta 27m
Metamagic feat,,Talento metamagico
Temp|Bonus,,Bonus|Temp
SURGE,,IMPULSO
Feather Fall,,Caduta Morbida
GREATER RESOLVE,,FERMEZZA SUP.
"Use this DC for the Negative Energy Burst will save,|the Fear Aura will save,|the Scabrous Touch fortitude save|and the Enervating Touch removal save",,"Usare come CD salvezza per Esplosione di Energia Negativa (volontà),|Aura di Paura (volontà),|Tocco Scabroso (tempra)|e Tocco Debilitante (rimozione)"
3-Level|Bonus × 2,,Bonus|3-Livelli x2
Hide from Undead,,Nascondersi ai Non Morti
Computer|Bonus,,Bonus|Computer
"Once per round, when you roll a natural 20 on an opposed|skill check against a mythic enemy, regain one use of|mythic power.",,"Una volta per round, quando ottieni un 20 naturale ad|una prova di abilità contro un nemico mitico, recuperi un|uso del potere mitico."
Piercing,,Penetrante
Air,,Aria
Energy Type,,Tipo Energia
Remember to role-play your character traits.,,Ricordati di interpretare i tratti del tuo personaggio.
STEP THREE,,PASSO TRE
HEX|TOKENS,,PEDINE|ESAGONALI
2d10,,2d10
Scout,,Esploratore
Force their gunners to take the|worse of two rolls.,,Forza gli artiglieri avversari a tirare due|dadi e tenere il peggiore.
Climb Speed,,Velocità di Scalare
"Once a day, make a death attack without taking time to|study your victim first. Must still sneak attack.",,"Una volta al giorno, compi un Attacco Mortale senza prima|studiare la vittima. Deve comunque essere un attacco furtivo."
Mass Suggestion,,Suggestione di massa
Use Rope,,Usare Corde
Defensive Casting|Attack Penalty,,Penalità attacco|Lanciare sulla difensiva
Kip-up,,Rialzarsi di Colpo 
Scribe Scroll,,Scrivere Pergamene
"Successful saving throws against poison reduce effect by 2, or by 3 for a critical success.
",,"91/5000 I tiri salvezza riusciti contro il veleno riducono l'effetto di 2, o di 3 per un successo critico."
KILL SHOT,,COLPO LETALE
7th,,7°
Multi-Attack,,Attacco Multiplo
REF,,RIF
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.",,"Bonus applicato ai Tiri Salvezza contro Esibizione Bardica,|effetti sonori e dipendenti dal linguaggio"
Bluff,,Raggirare
Base|Attack,,Attacco|Base
Waves of Exhaustion,,Onde di Esaurimento
Wholeness of Body,,Integrità del corpo
Total Bulk,,Volume Totale
Kinetic blast is a standard action and has a range of 30ft.|You need at least one hand free to aim a blast.,,Deflagarazione cinetica è un'azione standard con raggio 9m.|Serve almeno una mano per direzionarla.
Arcane Dilettante 7,,Dilettante Arcano 7
ALCHEMIST,,ALCHIMISTA
TARGET,,BERSAGLIO
Disguise up to 10 targets as creatures of similar size and shape.,,Travesti fino a 10 bersagli come creature di dimensioni e forma simili.
FIREARMS,,ARMI da FUOCO
PROPITIATION,,PROPIZIAZIONE
Life Science,,Scienza Biologica
Favoured Weapon,,Arma Favorita
MENTAL BASTION,,BASTIONE MENTALE
Exocortex,,Esocorteccia
