Original,Part of,Translation
PREPARED ARCANE SPELLS,,INCANTESIMI ARCANI PREPARATI
Max|Level,,Livello|Max
From level 11:,,Dal livello 11:
READ MAGIC,,LETTURA DEL MAGICO
"If taking a level of a favoured class, pick a bonus hit point or skill rank.|Some classes may make available other options, such as an extra spell.",,"Se il livello è in una classe preferita, scegli un punto vita o grado abilità|bonus. Alcune classi offrono altre opzioni, come incantesimi extra."
Draw selected weapon as an immediate action:,,Estrae l'arma prescelta come azione gratuita:
ABUNDANT STEP,,PASSO ABBONDANTE
FRIENDS AND FOES,,AMICI E NEMICI
Hunters can wear light armour without risking|spell failure.,,Un cacciatore può indossare armature leggere|senza rischiare fallimento incantesimi arcani.
Weapon Specialisation,,Addestramento nelle Armi
ARCANE BOND,,LEGAME ARCANO
Perform (percussion),,Intrattenere (Percussioni)
Spell Resistance stolen from,,Resistenza agli Incantesimi rubata ad
SHIP,,NAVE
Greater Dispel Magic,,Dissolvi Magia Superiore
Spellthief|Level,,Livello da|Ladro Magico
Damage reduction,,Riduzione del danno
Transposition,,Trasposizione
Enchantment,,Incantamento
Speed,,Velocità
AURA OF FAITH,,AURA DI FEDE
Psicraft,,Sapienza Psionica
days,,giorni
Chassis|Bonus,,Bonus|Telaio
Tiger,,Tigre
Party AC Bonus,,Bonus CA Gruppo
Scry on familiar,,Scrutare sul famiglio
5d6,,5d6
Otiluke’s Freezing Sphere,,Sfera Congelante di Otiluke
GOOD,,BUONO
3/day,,3/gg
Lesser,,Inferiore
d6,,d6
Throat,,Gola
"+2 Initiative; (with Quick Draw, draw firearm as part of initiative)",,+2 a Iniziativa; (con Estrazione Rapida estrai l'arma come parte dell'iniziativa)
PORT,,BABORDO
Damage reduction /magic,,Riduzione danno /magico
Deadeye,,Occhio Letale
FLIP AND BURN,,SPINTA E INVERSIONE
NPC GROUP,,GRUPPO PNG
2d6 +,,2d6 +
"If multiclassing, remember to add up the values from all your classes.",,"Se multiclasse, ricordati di aggiungere i valori da tutte le tue classi."
DURATION,,DURATA
Spend one use of mythic power to regain half yourmaximum hit points and use of any limited daily abilities,,Spendi un uso di potere mitico per recuperare metàdei punti ferita e l'uso di ogni abilità giornaliera
3d6,,3d6
QUEST ITEMS,,OGGETTI DELLA QUEST
STUNTS,,MANOVRE AZZARDATE
Attack penalty when making|a full attack,,Penalità di attacco quando|effettua un attacco completo
Act,,Recitare
Bond Senses,,Sensi del Legame
FRIEND,,AMICO
STUNT,,MANOVRA AZZARDATA
Owl’s Wisdom,,Saggezza del Gufo
DETECT ALIGNMENT,,INDIVIDUA ALLINEAMENTO
1d4,,1d4
Craft (mechanic),,Artigianato (Meccanica)
FALL,,CADUTA
Craft (carver),,Artigianato (Incisione)
Half-orc,,Mezzorco
15 ft,,"4,5m"
RAISE ANIMAL COMPANION,,RIANIMARE COMPAGNO ANIMALE
Weapon type,,Tipo di arma
Heavy Load,,Carico Pesante
From level 3:,,Dal livello 3:
Perform as a swift action,,Esegui come azione rapida
Summoned|Today,,Evocazioni|Oggi
DREAD|NECROMANCER,,NECROMANTE|DEL TERRORE
Gain darkvision 60ft and low-light vision.,,Ottieni Scurovisione 18m e visione crepuscolare.
Caster|Level,,Livello|Incantatore
Stand as a move action without provoking attacks of opportunity.,,Come Azione di Movimento può balzare in piedi senza|provocare Attacchi d'opportunità.
SWASHBUCKLER FINESSE,,ELEGANZA DELL'INTREPIDO
Morale|Bonus,,Bonus|morale
FORE,,PRUA
DIVINE GRACE,,GRAZIA DIVINA
per successive hit,,con ogni colpo successivo
0 IP,,0 IP
HUNTER’S BOND,,Legame del cacciatore
Object,,Oggetto
Abjuration,,Abiurazione
Improved Critical,,Colpo Critico migliorato
CHOOSE A THEME,,SCEGLIERE UN TEMA
ft,,m
Avoid all damage on successful reflex,,Nessun danno per tiri salvezza sui riflessi con successo
Name,,Nome
"Add your wisdom modifier to attack, damage,|AC, skill checks, ability checks, saving throws,|initiative rolls and speed (gain 5ft per point)",,"Aggiunge il modificatore di saggezza ad attacco, danni,|CA, prove di abilità e di caratteristica, tiri salvezza,|iniziativa e velocità (1,5m per punto)"
MOUNT,,CAVALCATURA
FEAR EFFECT,,EFFETTO PAURA
Thrice a day,,Tre volte al giorno
Duchy,,Ducato
Suppress Requirement,,Sopprimere Requisito
Maximum|Penalty,,Penalità|massima
"This suppresses your spirit’s bonus, seance boon, spirit|powers and spirit surge ability.",,"Questo sopprime il bonus dello spirito, il dono di seduta,|i poteri dello spirito e l'abilità impeto spirituale"
Invocations|Known,,Invocazioni|Conosciute
Slow Fall 20 ft,,Caduta Lenta 6m
"Item can communicate with its wielder,|regardless of language.",,"Può comunicare con il possessore,|indipendentemente dal linguaggi."
Detect Magic|Today,,Individuazione del Magico|Oggi
Continual Flame,,Fiamma Perenne
Instant Alchemy,,Alchimia Istantanea
Far shot,,Tiro Lontano
Attempting to scry on the ninja prompts a caster level check.|Failure renders the ninja undetectable.,,"Per scrutare un ninja, eseguire una prova di Livello di Incantatore.|In caso di fallimento il ninja non può essere individuato."
Arms,,Braccia
Districts,,Distretti
Inspire Competence,,Ispirare Competenza
KNIFE MASTER,,MAESTRO DEI COLTELLI
sq,,q
FEMALE,,FEMMINA
+4 Climb,,+4 Scalare
Bulk,,Volume
STEP ONE,,PASSO UNO
TEAMWORK FEATS,,TALENTO DI SQUADRA
CATCH LEDGE,,AGGRAPPARSI
HYPNOTIC STARE,,SGUARDO IPNOTICO
Inflict Light Wounds,,Infliggi Ferite Leggere
"Ends when either of you dies, target moves|more than 30ft away, or you pick a new target.",,"Termina quando uno di voi muore, il bersaglio si muove|più lontano di 9m, o scegli un nuovo obiettivo"
ITEM’S TOTAL|EGO SCORE,,TOTALE EGO|DELL'OGGETTO
Craft (stone masonry),,Artigianato (Muratura in Pietra)
TURNING CHECK,,PROVA DI SCACCIARE
-2 burn,,-2 Sovr.
Active,,Attivo
Hidden Master: cast Greater Invisibility as a standard action,,Maestro nel Nascondersi: lancia Invisibilità Superiore come azione standard
FAVOURED ENEMIES,,NEMICI PRESCELTI
Inventory,,Inventario
DT,,SD
A successful strike with smite goodbypasses damage reduction.,,Un attacco rtiuscito con punire il bene|oltrepassa la Riduzione del Danno
Extract|Save DC,,CD TS|Estratti
Fire one weapon at -2.,,Sparare con 1 arma a -2.
Gentle Repose,,Riposo Inviolato
AFFILIATIONS,,AFFILIAZIONI
SPELL RANGES,,RAGGIO INCANTESIMI
Race,,Razza
Perform (act),,Intrattenere (Recitazione)
ARCHIVIST,,ARCHIVISTA
TECHNOMANCER,,TECNOMANTE
Profession (woodcutter),,Professione (taglialegna)
"Weapon Augmentation, Greater",,Aumentare Arma Superiore
Weapon|Enhancement|Bonus,,Bonus|Potenziamento|Arma
Sunburst,,Esplosione Solare
"From level 10, a Rogue|can take Advanced Talents",,"Dal decimo livello, un Ladro|può scegliere Doti Avanzate"
DRIFT,,DERIVA
against larger foes,,contro avversari più grandi
Max|Attacks,,Attacchi|Max
SPELL COMBAT,,INCANTESIMI in COMBATTIMENTO
Cold blast,,Gelida
"Dorjes, Power stones,|Tattoos, Components",,"Dorje, Pietrem del Potere,|Tatuaggi, Componenti"
Hampered,,Azzoppato
Spend all remaining resolve (at least 2) to avoid death,,Spendere gli usi di Fermezza rimasti (minimo 2) per evitare la morte
GLITCHING,,DUFFETTOSO
Allies within 10ft get +4 to saves against fear effects.,,Gli alleati entro 3m ottengono +4 ai TS contro paura.
Regain one use of Resolve when you|defeat the target of a Challenge,,Riguadagni un uso di Fermezza quando|sconfiggi il bersaglio di una Sfida
FEAT,,TALENTO
Spend a move action to directly control your drone.|It gets a move action and a standard action.,,Come azione di movimento si controlla direttamente il proprio drone.|Il drone può effettuare un'azione di movimento e una standard
Take the better of two rolls on a Fortitude or Will save,,Tira 2 volte per TS su Tempra o Volontà e tiene il migliore
Ghost Sound,,Suono Fantasma
1 burn,,1 sovr.
Other Spells,,Altri incantesimi
OVERBURDENED,,SOVRACCARICO
Flurry of Blows Attack Bonus,,Bonus Attacco Raffica di Colpi
Blight,,Inaridire
Flurry|Attack,,Raffica|di Colpi
CHALLENGE,,SFIDA
DEFENCE,,DIFESA 
5ft,,"1,5 m"
Ghost Step (Ethereal),,Passo Fantasma (etereo)
ACTION DIFFICULTY,,DIFFICOLTÀ AZIONI 
Racial abilities,,Abilità razziali
Focused Shot,,Tiro Concentrato
Endurance,,Resistenza 
Earthquake,,Terremoto
Hunter and animal companion may move through any sort|of undergrowth without slowing down or taking damage.,,Cacciatore e compagno animale possono muoversi |attraverso ogni tipo di sottobosco senza rallentare o ferirsi.
Hunter|Level,,Livello da|Cacciatore
Bane,,Anatemea
Wail of the Banshee,,Lamento della Banshee
CAVALIER ORDER — SKILLS,,ORDINE CAVALLERESCO - ABILITÀ
Poison use,,Uso dei Veleni
KINGDOM MANAGEMENT,,GESTIONE DEL REGNO
HYBRID FORM,,FORMA IBRIDA
METAKINESIS,,METACINESI
DRUID,,DRUIDO
+4 Dexterity,,+4 Destrezza
III,,3
Darkvision 90ft,,Scurovisione 27m
Abundant Step,,Passo abbondante
Rage 2/day,,Ira 2/gg
Advanced Talents,,Talenti avanzati
Spell Resistance,,Res. Incantesimi
Character name,,Nome del Personaggio
Craft (glass),,Artigianato (vetro)
Computers check to move shield points|or redistribute shield points equally.,,Prova su Computer per trasferire Punti Scudo|oppure ridistribuirli equamente.
Survival,,Sopravvivenza
Farms,,Fattorie
(BARD),,(BARDO)
(SUMMONER),,(CONVOCATORE)
+6 Constitution,,+6 Costituzione
Move without penalty or taking damage through any|terrain that doesn’t require a Climb or Swim check.,,Muoviti senza penalità o danno attraverso ogni|terreno che non richieda prove di Scalare o Nuotare.
INT - 12,,INT - 12
Stand as a swift action instead.,,Balza in piedi come Azione Veloce
Spell Save DC = 10 + INT + Spell Level,,CD Salvezza Inc. = 10 + INT + Liv. Incantesimo
Blades of Fire,,Lame di Fuoco
Use any skill as if you were trained,,Usa ogni abilità come se fossi addestrato
Elf,,Elfo
Elemental|Mastery Bonus,,Bonus|Padronanza Elementale
Armour|Class,,Classe|Armatura
Detect spirits,,Individuazione degli Spiriti
gp,,mo
Extracts|per day,,Estratti|al giorno
Does not detect any other evil auras nearby.,,Non individua nessun'altra aura malvagia nelle vicinanze
Quivering Palm,,Palmo tremante
Buff,,Potenziamento
+ 2 + 2d6,,+ 2 + 2d6
DC = 20 +,,CD = 20+
Combat expertise,,Maestria in Combattimento
Shoulders,,Spalle
CON,,COS
Superior feint,,Fintare Superiore
AC Penalty,,Penalità CA
INT,,INT
BONUS TRICKS,,COMANDI BONUS
d100,,d100
Basic|Damage,,Danno|Base
+1 per level,,+1 per livello
Your base speed (measured in feet per six seconds),,La tua velocità base (in m/r)
Confusion,,Confusione
KNOWN INFUSIONS,,INFUSIONI CONOSCIUTE
Add swashbuckler level to melee (or thrown melee weapon) damage.|Does not affect targets immune to sneak attack or critical hits.|Does not multiply on critical hits.,,Aggiungi il livello da Intrepido al danno in mischia.|Non si applica a bersagli immuni agli attacchi furtivi o ai colpi critici.|Non si moltiplica in cado di colpo critico.
"Take second attack with off-hand weapon, at -5 penalty",,"Secondo attacco con la mano secondaria, penalità -5."
Orb of Sound,,Globo di Suono
Ray of Enfeeblement,,Raggio di Indebolimento
-1 burn,,-1 Sovr.
Craft (glassblowing),,Artigianato (Soffiare il vetro)
DEITY,,DIVINITÀ
"Once per round, if your roll a natural 20, regain one use|of mythic power.",,"Una volta per round, se ottieni un 20 naturale, recuperi|un uso di potere mitico."
"On a successful sneak attack, apply a penalty for 1 round.|Only one such penalty can be applied at a time.",,"A seguito di un attacco furtivo andato a segno, applica una penalità|per 1 round. Può essere applicata solo una penalità per volta."
to attacks of opportunity,,agli attacchi di opportunità
Summon Undead V,,Evoca Non Morti V
Warmage|Level,,Livello|Mago Combattente
Caster Levels,,Liv. da Incantatore
SHARED SEANCE,,SEDUTA SPIRITICA CONDIVISA
HOLD IT TOGETHER,,TENERE IN FUNZIONE
Area / Target,,Area / Bersaglio
Greater spirit ability,,Abilità di spirito maggiore
DN|Level,,Livello|NdT
Worn Items,,Oggetti Indossati
KNOCKOUT,,KNOCKOUT
DIFFICULTY,,DIFFICOLTA'
Sneak|Attack|Trick,,Trucco|Attacco|Furtivo
• Confused,,• Confuso
Artiste,,Artista
Greater two-weapon fighting,,Combattere con due armi superiore
COMMON DCs,,CD COMUNI
THREAD,,FILONE
UPKEEP,,MANTENIMENTO
WITCH,,FATTUCCHIERE
Bloodline powers,,Poteri di Stirpe
Psychokinetic burst,,Esplosione psicocinetica
EFFECTIVE|SPELL LEVEL,,LIVELLO INCANTESIMO|EFFETTIVO
Maker’s call,,Richiamo del Creatore
"Blindsight 30ft, Bonus feat",,"Vista Ceca 9m, Talento bonus"
COMBAT ABILITIES,,ABILITÀ DI COMBATTIMENTO
2nd round,,2° round
DEX,,DES
Country,,Paese
Water Breathing,,Respirare sott'acqua
2d6 / 3d8,,2d6 / 3d8
LEVELS,,LIVELLI
Assassin|Level,,Livello|Assassino
Psychokinesis,,Psicocinesi
Convert a confirmed critical hit to a standard hit,,Converte un critico confermato in un colpo normale
SPLASH DAMAGE,,Danno Spargimento
Detect Undead,,Individuazione dei Non Morti
All medium and small races move at 30ft per round|unless stated otherwise.,,"Salvo eccezioni, tutte le razze di taglia media o piccola|si muovono di 9m a round."
DEEDS,,GESTA
Strength,,Forza
AC BONUS,,BONUS CA
Damage:,,Danno:
To cast a spell without|your bonded object.,,Per lanciare incantesimo|senza oggetto legato.
UNCHAINED,,UNCHAINED
Rusting Grasp,,Stretta Corrosiva
From Level 3:,,Dal Livello 3:
"As a move action, gain a combat feat temporarily.",,"Come azione di movimento, ottieni talento di combattimento temporaneo."
"At odd-numbered levels, you get to pick a feat.|Make sure your character qualifies for the feat’s preconditions.",,"Ai livelli dispari, scegli un talento.|Assicurati che il personaggio rispetti i prerequisiti necessari."
Cause an enemy to die of joy or sorrow,,Provoca la morte di un nemico per gioia o tristezza
Dazzled,,Abbagliato
Cast any spell from the Wizard spell list,,Lancia qualunque incantesimo dalla lista del Mago
Iron Construct,,Costrutto di Ferro
Profession (baker),,Professione (fornaio)
Startling Shot,,Colpo Sorprendente
Align Weapon,,Allineare Arma
SPIRIT SHAMAN,,SCIAMANO DEGLI SPIRITI
LANGUAGES,,LINGUAGGI
Awesome Blow,,Colpo Terrificante
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),,Mod. Caratt. = (Punteggio Caratt. - 10) ÷ 2 (per difetto)
d <dice>,,d<dado>
Armour|Bonus,,Bonus|Armatura
rks,,grd
RONIN CHALLENGE ABILITY,,ABILITÀ SFIDA del RONIN
Negative Levels Today,,Livelli Negativi Oggi
Fatigued|Penalty,,Affaticato|Penalità
ENERGY RESISTANCE,,RESISTENZA ALL'ENERGIA
Weapon Focus,,Arma Focalizzata
PSYCHIC|WARRIOR,,COMBATTENTE|PSICHICO
Vicious,,Scorretto
15 Acrobatics,,15 Acrobazia
PARTY INVENTORY,,INVENTARIO DEL GRUPPO
Envoy|Level,,Livello|Emissario
Stunning stab,,Attacco Stordente
Bombs Today,,Bombe oggi
From level 12:,,Dal livello 12:
Earth,,Terra
Craft (shoes),,Artigianato (riparare scarpe)
EQUIPMENT,,EQUIPAGGIAMENTO
bp,,pb
KAC,,CAC
Greater Two-weapon Fighting,,Combattere con Due Armi Superiore
Mounted Speed,,Velocità Cavalcatura
RONIN,,RONIN
"When casting a spell and attempting a melee attack against the same target, choose one of:",,"Quando si lancia un incantesimo e si attacca in mischia contro lo stesso bersaglio, scegli uno di questi:"
Wall of Fire,,Muro di Fuoco
18 up,,18 o più
CLASSES,,CLASSI
Favoured class,,Classe preferita
Fighter,,GUERRIERO
DIVINE DEFENDER,,DIFENSORE DIVINO
+2 to all saving throws against poison,,+2 a tutti i Tiri Salvezza contro il veleno
Specialisation,,Specializzazione
9ft,,"2,7 m"
Keen,,Affilata
Creature Name,,Nome della creatura
100 ft,,30 m
Great Leap,,Gran Salto
SUMMONER|LEVEL,,LIVELLO|CONVOCATORE
Spell Failure,,Fallimento Inc.
Half-elf,,Mezzelfo
OPERATIVE,,OPERATIVO
2d8,,2d8
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,,Modificatore di Abilità =|(Punteggio di Abilità Totale - 10) / 2
Entangled,,Intralciato
Base attack bonus and saving throws,,Bonus Attacco Base e Tiri Salvezza
SUDDEN STRIKE,,COLPO IMPROVVISO
STATUS,,STATUS
Crew Member,,Membro dell'Equipaggio
Light <weight>,,Leggero
GUNNERY,,ARTIGLIERIA
Bonus applies when attacked with a light blade.,,Il bonus si applica se attaccato con una lama leggera.
Current|Burn,,Sovraccarico|Attuale
EVADE,,EVASIONE
Manyshot,,Tiro Multiplo
Swift death,,Morte Rapida
Orb of Force,,Globo di Forza
Elemental Swarm,,Sciame Elementale
Base Save,,Salvezza base
TURRET,,TORRETTA
Linguistics,,Linguistica
Penetrating Stike,,Colpo Penetrante
HIT POINTS & SKILL RANKS,,PUNTI FERITA & GRADI ABILITA'
"Once per round, when you or an ally within 30ft scores a|critical hit, regain one use of mythic power.",,"Una volta per round, se un alleato entro 9m mette a segno|un colpo critico, recuperi un uso di potere mitico."
Ki Pool,,Riserva Ki
Clip size,,Capacità
Can be dispelled,,Può essere dissolto
4/day,,4/gg
Profession (gambler),,Professione (giocatore d'azzardo)
Immune to fear effects including magic.,,"Immune alla paura, anche magica."
"Take 10 on Acrobatics, Climb, Escape Artist, Fly, Ride or Swim checks,|even while distracted or in immediate danger.",,"Prende 10 per le prove di Acrobazia, Scalare, Artista della Fuga, Volare, Cavalcare|o Nuotare, anche se distratto o in pericolo immediato"
Breath weapon range doubles,,Raddoppia il raggio dell'arma a soffio
Repair Light Damage,,Ripara Danni Leggeri
Manoeuvrability,,Manovrabilità
Disguise,,Camuffare
"Climbing, flying and|  swimming speeds",,Velocità di volare|scalare e nuotare
Bonus to reflex saves and AC against traps.,,Bonus ai tiri salvezza sui riflessi e alla CA contro le trappole
3d8,,3d8
Arcane|Pool Cost,,Costo|Riserva Arcana
SWASHBUCKLER WEAPON MASTERY,,MAESTRIA NELLE ARMI DELL'INTREPIDO
UNARMED STRIKE,,COLPO SENZ'ARMI
Judgements|Today,,Giudizi|Oggi
allies within,,ad alleati entro
Hide,,Nascondersi
Saving throws against mythic effects|are unaffected.,,Tiri salvezza contro effetti mitici |non sono affetti.
"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",,"Perde bonus DES a CA; -2 CA|-4 a abilità su FOR, DES e prove opposte di|Percezione; 50% di mancare quando attacca|CD 10 su Acrobazia per muoversi a più di ½ velocità"
Stance,,Posa
SIZE,,TAGLIA
ENGINES,,MOTORI
• Cowering,,• Accovacciato
DATE,,DATA
30 ft,,9 m
Perfect Self,,Perfezione interiore
Player,,Giocatore
Power Points,,Punti Potere
EXPERT|TRAINER,,ADDESTRATORE|ESPERTO
INCOME,,ENTRATE
d8 / 2d8,,d8 / 2d8
Darkness,,Oscurità
Doom,,Devastazione
SONG OF MARCHING,,CANTO DI MARCIA
PATCH,,RATTOPPARE
"Use awesome blow as one attack rather than a standard-action combat manoeuvre.|Use on creatures any size. On a confirmed natural 20 roll, both weapon and impact damage are doubled.",,"Usa colpo terrificante come attacco invece che come manovra di combattimento.|Usa su creature di qualunque taglia. Su 20 naturale confermato, danni di armi ed impatto sono raddoppiati."
Bonus Language:,,Linguaggio bonus:
Temporarily revive dead allies. Spend 1 round of raging|song per revived ally.,,Resuscita temporaneamente alleati morti. Spendi 1 round|di Canto Furioso per alleato resuscitato.
Ninja Tricks,,Trucchi Ninja
Expert Loading,,Esperto nella Ricarica
STEP SIX,,PASSO SEI
DISTRACTION,,DISTRAZIONE
Wisdom,,Saggezza
Phantasmal Killer,,Allucinazione Mortale
FRIGHTENING TUNE,,ACCORDO SPAVENTOSO
0pt,,0 punti
Stunning Shot,,Colpo Stordente
Profession (sailor),,Professione (marinaio)
(Round down),,(per difetto)
Precise strike,,Colpo Preciso
Ki Pool (adamantine),,Riserva Ki (di Adamantio)
Inflict Serious Damage,,Infliggi Danni Gravi
WEAPON TRAINING,,ADDESTRAMENTO NELLE ARMI
SPECIAL MOUNT,,CAVALCATURA SPECIALE
Electricity,,Elettricità
From level 2:,,Dal livello 2:
ORDER,,ORDINE
Agile,,Agile
(damage is triple only if using a lance),,(danno triplo solo usando una lancia)
Undead must succeed on save or |be unable to attack you for 24 hours|unintelligent undead automatically fail.  |Use this DC for Sustenance of the |Dead as well,,Un non morto che fallisce il TS |è incapace di attaccare il giocatore per 24 ore|I non morti non intelligenti falliscono automaticamente. |Usa questa CD anche per|Sustenance of the Dead
Natural Armour|Bonus,,Bonus|Armatura Naturale
SPEED,,VELOCITÀ 
Read Magic,,Lettura del Magico
PERSONALITY,,PERSONALITÀ
Base|Speed,,Velocità|Base
"Attack bonus|From level 10, bonus doubles to confirm critical hits",,Bonus Attacco|Dal livello 10 bonus x2 per confermare colpi critici
BACK OFF,,INDIETRO TUTTA
DEXTERITY,,DESTREZZA
BONUS LANGUAGES,,LINGUAGGI BONUS
BARDIC PERFORMANCE,,ESIBIZIONE BARDICA
CHOOSE A CLASS,,SCEGLIERE UNA CLASSE
"As a full round, target a part of the body:  Arms: drops one carried item (no damage)  Head: confused for one round  Legs: knocked prone  Torso: 19-20 critical range  Wings: begins to fall",,"Come azione di attacco completo, scegli una parte del corpo:| Braccia: il bersaglio fa cadere un oggetto (nessun danno)| Testa: confuso per 1 round| Gambe: cade a terra prono| Torso: minaccia di critico 19-20| Ali: inizia a cadere"
Profession (courtesan),,Professione (cortigiano)
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks",,"-2 a tiri per colpire, danni,tiri|salvezza, abilità e prove caratteristica"
II,,2
Craft (cloth),,Artigianato (tessuti)
Successful critical hit with a firearm,,Colpo Critico con arma da fuoco
Force Of Will,,Forza Di Volontà
Danger Sense +3,,Percepire il pericolo +3
Gifts,,Doni
(require,,(richiede
Bonus Spells,,Inc. Bonus
INTERNAL BUFFER,,RISERVA INTERNA
QUICK DRAW,,ESTRAZIONE RAPIDA
Talk with your animal companion as if using a common|language. Others cannot understand you.,,Parli col tuo compagno animale come se usassi un linguaggio|comune. Gli altri non ti possono comprendere.
"Spend one use of mythic power to reroll any d20, orforce a foe to reroll, even after the result is revealed.",,"Spendi un uso di potere mitico per ritirare un d20,o forzare un nemico a ritirare, anche a ritultato rivelato."
"round down,|minimum 1",,"per difetto,|minimo 1"
Pathfinder Society Faction,,Fazione Pathfinder Society
Slow Fall 70 ft,,Caduta Lenta 21m
Weapon|Damage|Bonus,,Bonus|Danno|Armi
"Once per day, while fighting a challenge:| • immune to being shaken, frightened or panicked| • remain conscious below 0 hp| • may spend one use of Resolve to reroll any save.",,"Una volta al giorno, durante una sfida:|• immune a scosso, spaventato e in preda al panico|• rimane cosciente sotto 0 pf|• può spendere un uso di Fermezza per ritirare un TS"
+2 to overcome|Spell Resistance,,+2 a superare|Resistenza agli Inc.
"Cannot rage, run or charge|while fatigued.",,"Non può entrare in Ira, correre o caricare|mentre è Affaticato"
coins,,Monete  
Value,,Valore
Harm,,Ferire
Dread|Necromancer|Level,,Livello|Necromante|del Terrore
Move Earth,,Muovere il Terreno
Cost (healing points),,Costo (punti ferita)
"In the event of a personality conflict, the wielder|must make a will save against the item’s ego,|or the item becomes dominant.",,"In caso di confitto di personalità, il possessore|deve superare un TS sulla volontà contro|l'ego dell'oggetto o essere dominato."
OTHER DAMAGE,,ALTRI DANNI
EXPERTISE TALENT,,DOTI PERFEZIONATE
+20ft Speed,,+6m Velocità
Profession (tanner),,Professione (conciatore)
Stunning Critical,,Critico Stordente
Blind-fight,,Combattere alla Cieca
"Master strike cannot be used again on the same target within24 hours, whether they pass the Fortitude save or not.",,"Il Colpo da maestro non può essere usato nuovamente sullo stesso bersaglio entro 24 ore, che superi il TS su Tempra oppure no"
CRIT,,CRIT
Applies to ranged attacks within 30ft.,,Si applica ad attacchi a distanza entro 9m
Profession (shepherd),,Professione (pastore)
Climb,,Scalare
Bonus to Fortitude saves and initiative checks.,,Bonus ai TS sulla Tempra e check Iniziativa.
ARTIFICIAL INTELLIGENCE,,INTELLIGENZA ARTIFICIALE
Knowledge (religion),,Conoscenze (Religione)
Profession (soldier),,Professione (soldato)
Scorpion Style,,Stile dello scorpione
None,,Nessuno
Allegiance,,Devozione
+2 unrest if the treasury is empty,,+2 agitazione se la tesoreria è vuota
Meticulous,,Meticoloso
"Imbuing a weapon with a psychic strike charge requires a|move action, or a swift action if you lose psionic focus.|Psychic strike is discharged on any attack you choose to|use it, whether successful or not.",,"Infondere un'arma con un colpo psichico richiede una|azione di movimento, o un'azione veloce se si perde concentrazione|psionica. Il colpo psichico viene consumato con qualunque attacco|si decida, sia che abbia successo o fallisca."
Craft (pottery),,Artigianato (Ceramica)
Wakizashi,,Wakizashi
15 to 24,,da 15 a 24
HOLY CHAMPION,,CAMPIONE DIVINO
PHANTOM,,SPIRITO
Additional abilities,,Abilità addizionali
"Spend use of attack of opportunity to parry a melee attack.|Make an attack roll (taking -2 per size category); if it’s higher than the|attackers, they miss. Must declare before the attack is rolled.|If successful, make an immediate melee attack.",,"Spendi un Attacco d'Opportunità per parare l'attacco in mischia.|Effettua un attacco (con penalità di -2 per categoria di taglia);se è maggiore di quello|dell'attaccante, questo viene annullato.Deve essere dichiarato| prima che l'attacco sia effettuato. Se ha successo, effettua un attacco come azione immediata."
GRIT,,GRINTA
Treat unarmed attacks as  lawful weapons,,Tratta gli attacchi senz'armi come armi legali
TARGET SYSTEM,,MIRARE A UN SISTEMA
Keyboard|Instruments,,Strumenti|a Tastiera
GUNNER,,ARTIGLIERE
Connection to another NPC,,Collegamenti ad altri PNG
Full round,,Round completo
KNOWN SPELLS,,INCANTESIMI CONOSCIUTI
Spot,,Osservare
Total Stolen|Spell Points,,Totale Punti|Incantesimo Rubati
"Bonus applies to resist|energy drain, ability drain|or inflict spells.",,"Bonus resistenza a|inc. infliggi ferite, risucchi di|energia o caratteristica."
HIT|DICE,,DADO|VITA
BURN,,SOVRACCARICO
Reduce the burn cost of one metakinesis,,Riduce il costo in sovraccarico di una metacinesi
Times Today,,Usato oggi
BULK,,VOLUME
1 IP,,1 IP
Shock,,Folgorante
Fire one weapon.,,Sparare con 1 arma.
Cure Wounds,,Curare Ferite
COUNTERSONG,,CONTROCANTO
FORT,,TEM
Craft (leather),,Artigianato (lavorare pellami)
Mordenkainen’s Sword,,Spada di Mordenkainen
AETHER,,ETERE
Charm Monster,,Charm Mostri
"Fly at ½ speed, weapons and|shields are flipped this round.",,"Volare a ½ velocità, questo round|armi e scudi sono invertiti."
Wood,,Legno
"Detect evil, chaos, good or law at will.",,"A volontà, individua Bene, Chaos, Male o Legge."
Wrecked,,Fuori uso
CHARACTER|BACKGROUND,,BACKGROUND|PERSONAGGIO
NIMBLE,,AGILE
Learning a new infusion requires a Spellcraft check|with DC 20 + Spell Level,,Apprendere una nuova infusione richiede una|prova di Sapienza Magica con CD 20 + Liv. Incantesimo
Shatter,,Frantumare
Size Modifier|x4,,Mod. Taglia|x4
Flurry of Blows,,Raffica di colpi
FLURRY OF BLOWS,,RAFFICA DI COLPI
Sense Motive,,Intuizione
Greater shield ally,,Scudo Alleato Superiore
Aura,,Aura
Prestige,,Prestigio
This damage bonus is not multiplied by critical hits.|You must be able to see your target clearly.,,Questo bonus al danno non è moltiplicato dal colpo critico.|Devi essere in grado di vedere chiaramente il bersaglio.
Bonus in combat against the|target of the challenge:,,Bonus in combattimento|contro il bersaglio della Sfida
Sage,,Saggio
Size,,Taglia
Crushing Despair,,Disperazione Opprimente
