Original,Part of,Translation
No penalty firing into melee,Precise shot    No penalty firing into melee,Pas de malus pour tirer dans la mêlée
INT,+ INT| per level,INT
per level,+ INT| per level,par niveau
Melee Attack,Melee Attack +1,Attaque de càc
Bonus Spells,Bonus Spells|WIS,Sorts supplémentaires
Hammer the Gap,Hammer the Gap    On a successful attack,Marteler la faille
On a successful attack,Hammer the Gap    On a successful attack,Sur une attaque réussie
Rapid shot,Rapid shot    Extra attack at full,Tir rapide
Extra attack at full,Rapid shot    Extra attack at full,Attaque supplémentaire à outrance
USES,USES PER DAY,UTILISATIONS
PER DAY,USES PER DAY,PAR JOUR
Enforce law and order,"Enforce law and order – If present, -1 unrest at upkeep",Applique la loi et l'ordre
"– If present,","Enforce law and order – If present, -1 unrest at upkeep","- Si présent,"
unrest at upkeep,"Enforce law and order – If present, -1 unrest at upkeep",d'insécurité au maintien
Off-hand weapon,Off-hand weapon    (crossbow only),Arme secondaire
(crossbow only),Off-hand weapon    (crossbow only),(arbalètes seulement)
= 1d4,= 1d4 +,= 1d4
Evil:,Evil: +2 Economy,Mauvais:
Economy,Evil: +2 Economy,Économie
Vital Strike,Vital Strike    Extra damage dice,Frappe Décisive
Extra damage dice,Vital Strike    Extra damage dice,Dé de dégâts supplémentaire
Back to Back,Back to Back    +2 to AC against flanking,Dos à dos
to,Back to Back    +2 to AC against flanking,à la
AC,Back to Back    +2 to AC against flanking,CA
against flanking,Back to Back    +2 to AC against flanking,contre les tenailles
"loyalty,","+3 loyalty, +4bp consumption","loyauté,"
+4bp,"+3 loyalty, +4bp consumption",+4pc
consumption,"+3 loyalty, +4bp consumption",consommation
Damage Reduction 1/,Damage Reduction 1/―,Réduction de dégâts 1/
Slow Fall,Slow Fall 40 ft,Chute ralentie
40 ft,Slow Fall 40 ft,12 m
1d2,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d2
1d3,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d3
1d4,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d4
1d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d6
1d8,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d8
2d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,2d6
3d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,3d6
4d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,4d6
6d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,6d6
8d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,8d6
12d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,12d6
TRAP SENSE,TRAP SENSE|REFLEX BONUS,SENS DES PIEGES
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,BONUS DE REFLEXES
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,RISQUE D'ÉCHEC DES
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,SORTS PROFANES
TOUCH,TOUCH AC,TOUCHER
AC,TOUCH AC,CA
DAMAGE,DAMAGE|REDUCTION,DOMMAGES
REDUCTION,DAMAGE|REDUCTION,REDUCTION
Manyshot,"Manyshot    When making a full-round attack, your first attack has two arrows",Feu nourri
"When making a full-round attack, your first attack has two arrows","Manyshot    When making a full-round attack, your first attack has two arrows","En attaque à outrance, votre première attaque a deux flèches"
"As above, but cast","As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.","Comme au-dessus, mais lance"
Resurrection,"As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.",Résurrection
.|This requires that your ki pool contain at least 8 ki points.,"As above, but cast Resurrection.|This requires that your ki pool contain at least 8 ki points.",.|Requiert que votre réserve de ki contienne au moins 8 points de ki.
ft,30 ft,m
AC,AC +1,CA
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,SCORE de|CONSTITUTION
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
MAX POWER,MAX POWER|LEVEL,POUVOIR MAX
LEVEL,MAX POWER|LEVEL,NIVEAU
Far Shot,Far Shot    Attack penalty per range increment decreases from -2 to -1,Tir de loin
Attack penalty per range increment decreases from -2 to -1,Far Shot    Attack penalty per range increment decreases from -2 to -1,Pénalité par facteur de portée diminuée de -2 à -1
BUILDINGS,BUILDINGS    Add buildings to towns,BÂTIMENTS
Add buildings to towns,BUILDINGS    Add buildings to towns,Ajoute des bâtiments aux villes
"economy,","+2 economy, -2 loyalty","économie,"
loyalty,"+2 economy, -2 loyalty",loyauté
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Éternelle jeunesse
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged",Cesse de vieillir ; immunisé contre le vieillissement magique
STUNNING FIST,STUNNING FIST|TODAY,COUP ETOURDISSANT
TODAY,STUNNING FIST|TODAY,AUJOURD'HUI
ft,15 ft  3 sq,m
sq,15 ft  3 sq,ca
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to    10/—,Attaque puissante supérieure
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to    10/—,Ignore la réduction des dégâts jusqu'à
Slow Fall,Slow Fall 70 ft,Chute ralentie
70 ft,Slow Fall 70 ft,21 m
ATTACK,ATTACK BONUS,ATTAQUE
BONUS,ATTACK BONUS,BONUS
DEPOSIT,DEPOSIT    4000gp in trade goods and treasure nets 1bp,Dépôt
4000gp in trade goods and treasure nets 1bp,DEPOSIT    4000gp in trade goods and treasure nets 1bp,4000po en biens commerciaux et trésors donne 1pc
(which grants,(which grants +16 to Acrobatics),(qui donne
to Acrobatics),(which grants +16 to Acrobatics),à Acrobaties)
TALENTS,TALENTS|KNOWN,TALENTS
KNOWN,TALENTS|KNOWN,CONNUS
to all Knowledge skills as long as you have at least 1 ki point in you pool,+2 to all Knowledge skills as long as you have at least 1 ki point in you pool,à tous les tests de Connaissances pour autant que vous ayez au moins 1 point de ki dans votre réserve
CONCENTRATION,CONCENTRATION|BONUS,BONUS DE
BONUS,CONCENTRATION|BONUS,CONCENTRATION
Intelligence,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",Renseignement
"– If vacant,","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","- Si vacant,"
economy and,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",en économie et
unrest at upkeep,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",en insécurité au maintien
+ 10 to speed|unless wearing|heavy armour,,Vitesse +3m|sauf en|armure lourde
Trap Sense +3,,Sens des pièges +3
3.5e,,3.5
INSPIRE COMPETENCE,,INSPIRATION TALENTUEUSE
Debit,,Débit
Profession (scribe),,Profession (scribe)
Cleric|Level,,Prêtre|Niveau
RANGE,,PORTÉE
BONDED WEAPON,,ARME LIÉE
Taxation,,Taxes
Druid Level,,Niveau de druide
Used,,Utilisé
Gender,,Sexe
CHAOTIC,,CHAOTIQUE
Profession (herbalist),,Profession (herboriste)
"Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.",,"Arrondissez toujours vers le bas. Si vous avez des scores impairs,|il sera possible de les ajuster aux niveaux supérieurs."
Ki Pool (lawful),,Réserve de ki (loyale)
Settlement name,,Nom de la colonie
2 × Shortsword,,2 x Epee Courte
Base Value,,Valeur de base
INFUSION,,INFUSION
Soulknife|Level,,Niveau|d'Âme acérée
MEDIUM RANGE,,PORTÉE MOYENNE
"Diplomacy, Handle Animal",,"Diplomatie, Dressage"
Perform (dance),,Représentation (danse)
"Select a bonus feat for your style at 2nd, 6th, 10th, 14th and 18th levels:",,"Choisissez un don supplémentaire pour votre style aux niveaux 2, 6, 10, 14 et 18:"
Use your own caster level for calculating the DC of wands,,Utilisez votre propre niveau pour calculer le DD des baguettes
EVENT,,ÉVÉNEMENT
Trapfinding,,Détection de pièges
Spell resistance,,Rés. à la magie
Craft (sculptures),,Artisanat (sculptures)
+10 to move at full speed,,+10 pour se déplacer à pleine vitesse
Buffs,,Améliorations
ROGUE TALENTS,,TALENTS DE ROUBLARD
DR 5/— when wearing armour or using a shield,,RD 5/- en portant une armure ou un bouclier
Friendly,,Amical
Belts,,Ceintures
Craft (armour),,Artisanat (armures)
Sundry,,Divers
BARD,,BARDE
Evil Paladin,,Paladin maléfique
Greater ),,Supérieure )
Your weapon and armour proficiencies,,Vos maniements d'armes et d'armures
Calculate your six ability modifiers,,Calculez vos six modificateurs de caractéristiques
WHOLENESS OF BODY,,PERFECTION DE L'ÊTRE
Components,,Composants
A successful strike with smite evil|bypasses damage reduction.,,Une attaque réussie avec le châtiment du Mal|ignore la réduction de dégâts
Any other racial abilities,,Toute autre habilité raciale
Hit|Die,,Touche|Meurt
to negate,,pour annuler
SINGLE,,SIMPLE
Cash,,Argent
Bonus Spell,,Sorts en Bonus
Knowledge (dungeoneering),,Connaissance (exploration souterraine)
PATH ABILITIES,,COMPETENCES DE VOIE
Improved Grapple,,Science de la lutte
Subtype,,Sous-type
"Optionally, fix it with glue",,"Éventuellement, réparer le avec de la colle"
Ability score upgrades,,Augmentations de caractéristiques
FAVOURED TERRAIN BONUS,,BONUS SUR LES ENVIRONNEMENTS DE PRÉDILECTION
Augmentation,,Augmentation
Unarmed Strike,,Combat à mains nues
KI|POOL,,RÉSERVE|DE KI
Sickening Critical,,Critique fébrile
RECUPERATION,,RECUPERATION
Chest,,Coffre
"Bonus only applied when unarmoured,|unencumbered and not helpless",,"Ce bonus ne s'applique que sans armure,|pas encombré et pas sans défense"
Improved two-weapon fighting,,Science du Combat à deux Armes
/  Town,,/ Ville
TACTICIAN,,STRATEGE
Apply the Inspiration bonus to any skill check.,,Applique le bonus d'inspiration pour tous les tests de compétence.
Quirks,,Excentricités
LOY,,LOY
Use your own CHA bonus for calculating the DC of wands,,Utilisez votre CHA bonus pour calculer le DD des baguettes
Temp|Score,,Valeur|temp.
FAVOURED TERRAINS,,ENVIRONNEMENTS DE PRÉDILECTION
Burrow,,S'enterrer
CON|Increase,,CON|Augmente
Base,,Base
Class abilities,,Capacités de classe
Arcane Sight,,Vision Magique
Take your first level,,Prend ton premier niveau
BARBARIAN,,BARBARE
Barbarian,,Barbare
40ft,,"12,00 m"
1d6 +,,1d6 +
Can be counterspelled,,Peut être contré par un contre-sort
Bear’s Endurance,,Endurance de l'ours
Credit,,Crédit
Distance,,Distance
30ft,,9m
Bleeding Critical,,Critique sanglant
Bards can use all knowledge skills untrained,,Les Bardes peuvent utiliser toutes les compétences de Connaissance non entrainés
Ki Pool (magic),,Réserve de ki (magique)
STABILITY,,STABILITÉ
120ft,,36m
3-Level|Bonus,,Bonus|Niveau 3
Racial,,Racial
Knowledge: Nature,,Connaissances: Nature
Speak with any living creature,,Parler à n'importe quelle créature vivante
UNSTOPPABLE,,INSTOPPABLE
"Roll a hit die (unless this is your first level, in which case you get the|maximum you could have rolled) and add your constitution modifier.",,"Lancez un dé vie (sauf au premier niveau, au quel cas vous recevez|le maximum qui aurait pu être lancé) et ajoutez votre modificateur de constitution."
CLOSE RANGE,,PORTÉE COURTE
(BARBARIAN),,(BARBARE)
Rewards,,Récompense
"If unrest reaches 20, the kingdom falls into anarchy",,"Si l'insécurité atteint 20, le royaume tombe en anarchie"
TAKE A CLASS LEVEL,,PRENEZ UN NIVEAU DE CLASSE
General,,Général
6d6,,6d6
CURE / INFLICT,,SOIGNER / INFLIGER
• Nauseated,,* Nauséeux
Allies within 10ft get +4 to saves against charm effects.,,Les alliés à moins de 3m reçoivent +4 de sauvegarde contre les charmes.
PENALTY,,PÉNALITÉ
Summon monster VII,,Invoquez le monstre VII
Towns,,Villes
Non-Monk|Levels,,Niveaux|Non-Moines
Treated as outsider,,Considéré comme un extérieur
Feet,,Pieds
Manoeuvre,,Manoeuvre
Teleport short distance; self only,,Téléporté sur une courte distance; Seulement soi-même
Suggestion,,Suggestion
"Change shape as a full-round action,|given a fortitude save:",,"Changez de forme en une action complexe,|avec un jet de vigueur :"
All skills are considered class skills,,Toutes les compétences sont des compétences de classe
Nerfs,,Diminutions
Slow Fall 30 ft,,Chute ralentie 9m
Jump,,Saut
x 2,,x 2
HOSTILE,,HOSTILE
SURVIVAL,,SURVIE
FAMILIAR,,FAMILIER
1 min,,1 min
MOVE THROUGH ENEMY’S OWN SQUARE,,TRAVERSER LA CASE D'UN ENNEMI
SPELL LEVEL,,NIVEAU DE SORT
Shield of Faith,,Bouclier de foi
OCCULTIST,,OCCULTISTE
Nightmare,,Cauchemar
Burn,,Bruler
M’wk,,AdM
Empty Body,,Corps Vide
Caster level to overcome|  spell resistance,,Niveau de lanceur de sorts pour|vaincre la résistance à la magie
1d10,,1d10
Defence,,Défense
-3 burn,,-3 Brûlure
ft.,,m
AURA OF COURAGE,,AURA DE COURAGE
Craft Poisons,,Création de poisons
1d6,,1d6
Medusa’s Wrath,,Fureur de la Méduse
Search,,Recherche
Casting time,,Temps d'incantation
Greater Arcane Luck,,Science de la Chance Magique
Damage Reduction,,Réduction de dégâts
Other skills:|Craft - INT|Perform - CHA,,Autres compétences:|Artisanat - INT|Représentation - CHA
Population,,Population
TELEPATHY,,TELEPATHIE
One skill|rank,,Un point|de comp.
mins,,mins
CURSE OF LYCANTHROPY,,MALÉDICTION DE LA LYCANTHROPIE
LAWFUL,,LOYAL
Power Points used today,,Points de Pouvoirs utilisés aujourd'hui
Viceroy,,Vice-roi
BONDED OBJECT,,OBJET LIÉ
Improved Critical / Keen weapon / Keen magical effect,,Science du critique / Arme acérée / Sort Affûtage
Profession (merchant),,Profession (marchand)
Add CHA to the a saving throw before it is rolled.,,Ajoutez le CHA au jet de sauvegarde avant de le lancer.
Avoid all damage on successful reflex save,,Annule tout dégât en cas de jet de Réflexes réussi
"FEATS, TRAITS AND|SPECIAL ABILITIES",,"DONS, TRAITS ET|CAPACITÉS SPÉCIALES"
Hat / Mask,,"Chapeau, masque"
OTHER INCOME,,AUTRES REVENUS
Collision,,Collision
Animal,,Animal
Current Country,,Pays actuel
KINETICIST,,CINÉTISTE
VOLATILE MIND,,PENSEE VOLATILE
Use Magical Device,,Utlisation d'objets magiques
Int,,Int
UTILITY,,UTILITAIRE
"As a standard action, form a telepathic link.",,Forme un lien télépathique comme une action standard.
Code of Conduct,,Code de Conduite
HIGH JUMP,,SAUT EN HAUTEUR
Arcane|Trickster|Level,,Niveau de|mystificateur|profane
Add any bonus or penalty from your race:,,Ajoutez les bonus ou pénalités de race :
SOCIAL TALENTS,,TALENTS SOCIAUX
Starting point,,Point de départ
Orb of Cold,,Orbe de froid
EVIL,,MAUVAIS
CHARGES,,CHARGES
Organisation,,Organisation
(Round | down),,(arrondi à|l'inférieur)
Chain Lightning,,Chaine de lumière
WIS - 4,,SAG - 4
+ Level,,+ Niveau
CONSUMPTION,,CONSOMMATION
High Jump,,Saut en Hauteur
Vorpal,,Vorpale
SUGGESTION,,SUGGESTION
Expansionist,,Expansionniste
Weapon,,Arme
Fascinate,,Fascination
AC + INT (1 round),,CA + INT ( 1 tour)
CHA - 8,,CHA - 8
WEAPON,,ARME
Page,,Page
Spells,,Sorts
sp,,pa
Craft (weapons),,Artisanat (armes)
Uses today,,Utilisation/jour
FASCINATE,,FASCINATION
SPECIAL ABILITIES,,CAPACITES SPECIALES
Knowledge (planes),,Connaissance (plans)
Improved Trip,,Science du Croc en Jambes
Spell Level,,Niveau de sort
Weapons considered Good aligned for overcoming DR.,,Armes considérées d'alignement Bon pour vaincre la RD
Cold,,Froid
PRESTIGE CLASS,,CLASSE DE PRESTIGE
Size|Modifier,,Mod. de|taille
HIT|POINTS,,POINTS|DE VIE
Shaken,,Secoué
INSTANT METAMAGIC,,METAMAGIE INSTANTANÉE
Level|Bonus,,Niveau|Bonus
Weapon Focus:,,Arme de prédilection:
Inquisitor|Level,,Niveaux|d'Inquisiteur
"One story trait, connecting them into the campaign",,"Un trait d'histoire, les liant à la campagne."
Drain points from your Arcane Health to|take your hit points back to zero.,,Draine des point de votre santé arcanique pour|remettre vos points de dégats a zero
Far Shot,,Tir Lointain
Fatigued|AC Penalty,,Fatigué|Pénalité de CA
DMG,,DMG
ALCHEMIST’S EXTRACT FORMULAE,,FORMULES D'EXTRAITS D'ALCHIMISTE
ARCHETYPE,,ARCHETYPE
Liar,,Menteur
"Fold along the dotted lines, making sure|the                hatched areas are hidden or face down",,"Plier le long des lignes pointillées, en s'assurant|que les zones hachées sont cachées ou vers le bas"
High Priest,,Haut-prêtre
OR,,OU
13 to 17,,13 a 17
rds,,trs
Vigour,,Vigueur
CR,,FP
Today,,Aujourd'hui
Reduce effective falling height using wall,,Chute ralentie
Damage Bonus,,Dégâts bonus
SAVING THROWS,,JETS DE SAUVEGARDE
"Gain one combat feat immediately, or three as a swift action.",,"Gagne un don de combat immédiatement, or trois en une action rapide"
Flat-footed,,Pieds plat
Knowledge (engineering),,Connaissance (ingénierie)
Leadership,,Commandement
ATTACK FEATS,,DONS D'ATTAQUE
CODE OF CONDUCT,,CODE DE CONDUITE
7ft,,"2,10 m"
Timeless Body,,ÉTERNELLE JEUNESSE
d10,,d10
Total hit|points,,Points de vie|totaux
Gnome,,Gnôme
"Treat hands, feet, knees and elbows as weapons",,"Traiter les mains, pieds, genoux et coudes comme des armes"
"To study the same foe within 24 hours, spend 1 inspiration.",,"Pour en apprendre sur le meme ennemi en 24h, depense 1pt d'inspiration."
Monk Level,,Niveau de moine
AURA,,AURA
Craft (winemaking),,Artisanat (vin)
Cryptic|Level,,Niveau|Cryptique
d12,,d12
Cost,,Coût
Provided you have one rank in the skill,,Si vous avez un rang dans la compétence
+6 Climb,,+6 Grimpe
ARTIFICER,,ARTIFICIER
"Handle Animal, Intimidate",,"Dressage, Intimidation"
+2 to attack roll (affects critical range),,+2 aux jets d'attaque (affecte la portée de critique)
Improved|Evasion,,Science de|l'évasion
25 to 29,,25 a 29
NATURAL LYCANTHROPE,,LYCANTHROPE NATUREL
Sickened,,Malade
Favoured,,Juré
Master Strike,,Frappe de maitre
(Good),,(Bien)
Treat unarmed attacks as lawful weapons,,Considère les attaques à mains nues comme des armes Loyales
DAMAGE REDUCTION,,RÉDUCTION DE DÉGÂTS
METAMAGIC,,MÉTAMAGIE
16 to 17,,16 a 17
Apply this bonus to all knowledge skills,,Appliquer ce bonus à toutes les compétences de connaissances
Deliver touch spells,,Conduit
Rage 3/day,,Rage 3/jour
Blindsense,,Sens aveugle
Extra attacks of opportunity,,Attaques d'opportunité supplémentaires
Ki Strike (lawful),,Frappe Ki (loyal)
with Armour,,avec armure
Craft Traps,,Fabrication de pièges
Imdomitable Will,,Volonté indomptable
(Round up),,(arrondi au supérieur)
Penetrating Strike  (,,Attaque puissante (
INVENTORY,,INVENTAIRE
Fortitude,,Vigueur
/  Region,,/ Région
"Begin or switch a bardic performance as a move action,|rather than as a standard action.",,"Activer ou changer de représentation bardique par une action de mouvement,|à la place d'une action simple."
1/day,,1/jour
"On using Channel Positive Energy or Lay On Hands, heal the maximum possible amount.",,Soigne le maximum de points de vie possible avec la canalisation d'énergie positive et l'imposition des mains
Warden,,Gardien
BLOODLINE FEATS,,DONS DE LIGNAGE
Attack|Penalty,,Attaque|Pénalité
Saving throws against mythic effects are unaffected.,,Les jets de sauvegarde contre les effets mythiques ne sont pas affectés
(RANGER),,(RODEUR)
Second combat manoeuvre,,Deuxième manoeuvre de combat
HP / STAMINA,,PV / ENDURANCE
"Alertness, improved evasion",,"Vigilance, esquive surnaturelle"
Use a full attack action for more attacks,,Utiliser une attaque à outrance pour plus d'attaques
Neck / Throat,,"Nuque, cou"
AIR,,AIR
Craft (armourer),,Artisanat (armures)
Profession (brewer),,Profession (brasseur)
SHARE FAVOURED ENEMY,,PARTAGER ENNEMI JURE
White,,Blanc
Bonus feats should be Combat Feats or Psionic Feats,,Les dons supplémentaires doivent être des dons de combat ou psioniques
TARGETS,,CIBLES
JACK OF ALL TRADES,,TOUCHE-À-TOUT
Destruction,,Destruction
"When below 0hp, always stabilise without needing to make a constitution check (though bleed damage still counts).",,"Quand vous êtes en dessous de 0pv, vous vous stabilisez toujours sans faire de jet de constitution (les dommages de saignement comptent toujours)"
Natural|Armour,,Armure|Naturelle
Wizard|Level,,NIVEAU DE|MAGICIEN
lb,,kg
Spell Save DC = 10 + WIS + Spell Level,,DD de jet de sauvegarde d'un sort = 10 + SAG + niveau du sort
Small,,Petit
Blinding Critical,,Critique Aveuglant
FIST OF THE DRAGON,,POING DU DRAGON
Sneaky,,Sournois
Ranger Level,,Niveau de rôdeur
Master of Machines,,Maître des machines
Locate Traps,,Détection de pièges
Acrobatics skill +4,,Compétence d'acrobaties +4
Precise Shot,,Tir Précis
String,,Instruments à corde
Icy burst,,Froid intense
EDICTS,,Édits
60 ft,,18m
Bully,,Brute
Water,,Eau
Critical,,Critique
Wolf,,Loup
"Make a note of any other abilities your character gains at this level.|This may include extra spells, combat feats or feat-like choices,|increases to the power of previous abilities, etc.",,"Prenez note de toute autre capacité que votre personnage gagne à ce niveau.|Cela peut inclure des sorts supplémentaires, des dons de combat ou des choix de pseudo-dons,|augmenter la puissance des capacités précédentes, etc."
(WIS minimum 1),,(SAG minimum 1)
"Racial, Feats",,"Dons, Raciaux"
SPELL RECALL / KNOWLEDGE POOL,,SOUVENIR MAGIQUE / RÉSERVE DE CONNAISSANCES
"Bluff, Sense Motive",,"Bluff, Psychologie"
Sing,,Chant
Heir,,Héritier
Level|Penalty,,Pénalité|de niveau
Speak with master,,Communication avec le maître
DEFENCE & SAVING THROWS,,DEFENSE & JETS DE SAUVEGARDE
Disable Traps,,Désarmer les pièges
Favoured|     Enemy|     Terrain,,Bonus| Ennemi| Terrain
4 ki points,,4 point de ki
"This does not apply if you were killed by a coup-de-grace|or critical hit by a mythic enemy, or an epic weapon.",,"Cela ne s'applique pas si vous vous faîte tuer par un coup-de-grace|ou un coup critique d'un ennemi mythique, ou une arme épique."
2/day,,2/jour
Wind Instruments,,Instruments à vent
Creature|Level,,Niveau de|la créature
POPULATION,,POPULATION
Investigator|Level,,Niveau|d'Investigateur
15ft,,"4,50 m"
Trap Sense +4,,Sens des pièges +4
Weapon Focus  (,,Arme de prédilection (
+4 Perception,,+4 Perception
Armour AC,,CA d'armure
Domain Spell,,Sort de domaine
Bard|Level,,Barde|Niveau
Manifester|Level,,Niveau de|manifestation
Knowledge (arcana),,Connaissance (mystères)
CRAFT,,FABRICATION
WATER,,EAU
SPENDING,,DÉPENSES
Sleight of Hand,,Escamotage
Customisation,,Customisation
Book,,Livre
FORCE OF WILL,,FORCE DE VOLONTÉ
"Diplomacy, Intimidate",,"Diplomatie, Intimidation"
TOUCH,,CONTACT
Exhausting Critical,,Critique Épuisant
20 Reflex save,,20 Sauvegarde Reflexe
Conjuration,,Invocation
Will,,Volonté
Rounds Today,,Tours aujourd'hui
MONEY,,RICHESSES
NPC,,PNJ
AURA OF RESOLVE,,AURA DE RESOLUTION
When using an improvised or broken weapon,,Lors d'utilisation d'arme brisés ou improvisés
ARMOUR CLASS BONUS,,BONUS DE CLASSE D'ARMURE
1 hour meditation,,Méditation d'une heure
Open Lock,,Crochetage
TRAPS,,PIÈGES
READ LANGUAGES,,LECTURE DES LANGUES
SAVING|THROW,,JET DE|SAUVEGARDE
Locate Creature,,LOCALISATION DE CRÉATURES
Immune to compulsion effects including magic.,,"Immunisé aux effets de coercition, même magiques."
EFFECTIVE|CHARACTER LEVEL,,NIVEAU EFFECTIF|DU PERSONNAGE
Bat,,Chauves-souris
ACROBATICS,,ACROBATIE
Profession (stable master),,Profession (maître d'écurie)
Cannot run or charge|-2 Strength and Dexterity,,Ne peut pas courir ou charger|-2 Force et Dextérité
INSPIRE COURAGE,,INSPIRER LE COURAGE
Slow Fall 80 ft,,Chute ralentie 24m
• Fatigued,,* Fatigué
Inflict Wounds,,Infliger des blessures
HOLY SHIELD,,BOUCLIER SACRÉ
ARCANE LUCK,,CHANCE MAGIQUE
CHA - 12,,CHA - 12
Dying,,Mourant
Wild Empathy,,Empathie sauvage
"Once per day, unleash a 30ft burst of pure white light,|damaging evil creatures while healing good creatures.",,"Une fois par jour, invoque un rayon de pure lumière blanche de 30 pieds,|fait des dégâts au créatures démoniaques et soigne les créature d'alignement bon."
Skills Used Today,,Talents utilisé aujourd'hui
9d6,,9d6
Spellcraft,,Art de la magie
d20 +,,d20 +
Screen,,Écran
BONUS FEAT,,DON SUPPLEMENTAIRE
Antipaladin|Level,,Antipaladin|Niveau
Stat,,Stat
WILL BONUS,,BONUS DE VOLONTÉ
ENHANCE MAGICAL TATTOO,,AMÉLIORE TATOUAGE MAGIQUE
Overwhelming,,Écrasante
Inspiration bonus is now 2d6,,Le bonus d'inspiration est maintenant de 2d6
ASTRAL SUIT,,COMBINAISON ASTRALE
Short,,Court
Invisibility Sphere,,Sphère d'invisibilité
Defensive Casting Bonus is double the Attack Penalty taken,,Le bonus de lancer de sort sur la défensive est le double de la pénalité d'attaque choisie
Craft Wondrous Item,,Création d’objets merveilleux
Wall of Stone,,Mur de pierre
Darkvision,,Vision dans le noir
Bastard Sword,,Épée bâtarde
Cause enemies within 30ft to become shaken,,Les ennemis dans un rayon de 9m sont secoués
to Humanoid form:,,à la forme humanoïde :
Favoured| Enemy,,Ennemi|juré
PATHFINDER SOCIETY,,SOCIÉTÉ PATHFINDER
Immune to petrification.,,Immunisé contre la pétrification
Concentration|Bonus,,Bonus de|concentration
NEUTRAL,,NEUTRE
Defining Features,,Caractéristiques déterminantes
Sign,,Panneaux
+ 1d6,,+ 1d6
d6 / 2d6,,d6 / 2d6
EMPTY BODY,,DÉSERTION DE L'ÂME
Item Creation,,Création d'objets
Athletics,,Athlétisme
EFFECTS,,EFFETS
ARMOUR CLASS,,CLASSE D'ARMURE
Spell|Save DC,,Sort|DD sauvegarde
Enhancement|Cost,,Coût d'amélioration
HEALING|POINTS,,POINTS DE VIE|SOIGNES
Examine magical auras to learn about a|magical object or person.,,Examine les auras magique pour apprendre au sujet d'|un objet magique ou une personne
+2 Constitution,,+2 Constitution
Skill Enhancement,,Amélioration de compétence
COMBAT REFLEXES,,RÉFLEXES DE COMBAT
DEEP KNOWLEDGE,,SAVOIR PROFOND
Blinded,,Aveuglé
Times per day,,Fois par jour
Mage Armour,,Armure de mage
HURLER!,,HURLER!
"Once a day, cast any spell from your spellbook|(excluding opposed schools; cannot use metamagic)",,"Une fois par jour, lancez n'importe-quel sort depuis votre grimoire|(écoles opposées exclues; n'inclut pas la métamagie)"
SEA SINGER,,CHANTEUR DES MERS
WELL-VERSED,,Erudition
Revert to base form at dawn or after 8 hrs rest.,,Retourne à la forme de base à l'aube ou après 8 heures de repos.
Energy Resistance increases to 10 at level 20,,Résistance a l'énergie augmente de 10 au niveau 20
CONTROL SPIRIT,,ESPRIT DE CONTRÔLE
Profession (butcher),,Profession (boucher)
(MONK),,(MOINE)
Knowledge (history),,Connaissance (histoire)
CHANNEL POSITIVE ENERGY,,CANALISATION D'ENERGIE POSITIVE
Mobility,,Mobilité
Purity of Body,,Pureté physique
