Original,Part of,Translation
POINTS,POINTS|PER DAY,PONTOS
PER DAY,POINTS|PER DAY,POR DIA
Suggestion,Suggestion   Influence subject’s actions,Sugestão
Influence subject’s actions,Suggestion   Influence subject’s actions,Influência ações do sujeito
Swap Places,Swap Places    Switch places with an ally,Trocar de Lugar
Switch places with an ally,Swap Places    Switch places with an ally,Troca de lugar com um aliado
Improved Two-weapon Fighting,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Combater com duas armas aprimorado
Second attack with your off-hand weapon,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Segundo ataque com sua arma de mão inábil
DAMAGE,DAMAGE BONUS,DANO
BONUS,DAMAGE BONUS,BÔNUS
Shot on the Run,Shot on the Run    Attack at any point during your move,Tiro em Movimento
Attack at any point during your move,Shot on the Run    Attack at any point during your move,Ataca a qualquer momento durante seu movimento
Lorekeeper,"Lorekeeper|+2 Diplomacy, Knowledge (local, history,nobility)",Mestre do Conhecimento
"+2 Diplomacy, Knowledge (local, history,nobility)","Lorekeeper|+2 Diplomacy, Knowledge (local, history,nobility)","+2 Diplomacia, Conhecimento (local, história, nobreza)"
Off-hand weapon,Off-hand weapon    (crossbow only),Arma de mão inábil
(crossbow only),Off-hand weapon    (crossbow only),(apenas bestas)
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Arma de mão inábil
less for a light weapon),Off-hand weapon    (2 less for a light weapon),menos para uma arma leve)
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,RAJADA DE GOLPES
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,BÔNUS BASE DE ATAQUE
INITIATIVE,INITIATIVE BONUS,INICIATIVA
BONUS,INITIATIVE BONUS,BÔNUS
DC,DC 30,CD
SLEIGHT OF|HAND,SLEIGHT OF|HAND|BONUS,PRESTIDIGITAÇÃO
BONUS,SLEIGHT OF|HAND|BONUS,BÔNUS
MIGHTY,MIGHTY RAGE!,FÚRIA
RAGE!,MIGHTY RAGE!,PODEROSA!
Become incorporeal for,Become incorporeal for 1 min,Se torna incorpóreo por
1 min,Become incorporeal for 1 min,1 min
Slow Fall,Slow Fall 40 ft,Queda Suave
DAMAGE TAKEN,DAMAGE TAKEN |WHILE RAGING!,RECEBENDO DANO
WHILE,DAMAGE TAKEN |WHILE RAGING!,ENQUANTO
RAGING!,DAMAGE TAKEN |WHILE RAGING!,FÚRIOSO!
USES,USES PER DAY,USOS
PER DAY,USES PER DAY,POR DIA
Improved Precise Shot,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Tiro Preciso Aprimorado
Ignore the penalties for partial cover or partial concealment,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Ignora as penalidades de cobertura parcial ou ocultamento parcial
30 ft,Slow Fall 30 ft,9m
FASCINATE,FASCINATE|MAX AUDIENCE,FASCINAR
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,MÁXIMA AUDIÊNCIA
ATTACK PENALTY,ATTACK PENALTY|REDUCTION,PENALIDADE DE ATAQUE
REDUCTION,ATTACK PENALTY|REDUCTION,REDUÇÃO
Damage Reduction 4/,Damage Reduction 4/―,Redução de Dano 4/
POWER POINTS,POWER POINTS|PER DAY,PONTOS DE PODER
PER DAY,POWER POINTS|PER DAY,POR DIA
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Tratado como extraplanar
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Imune a Encantar Pessoa e outros efeitos que|atingem não-extraplanares.|Redução de dano
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Imune a Encantar Pessoa e outros efeitos que|atingem não-extraplanares.|Redução de dano 10/caótico
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/caótico
"economy,","+2 economy, -2 loyalty",economia
loyalty,"+2 economy, -2 loyalty",lealdade
Mighty,Mighty RAGE!,Poderoso
RAGE!,Mighty RAGE!,FÚRIA!
Sneak Attack,Sneak Attack +1d6,Ataque Furtivo
+1d6,Sneak Attack +1d6,+1d6
BASIC HEALING,BASIC HEALING|HIT POINTS,BASE DE CURA
HIT POINTS,BASIC HEALING|HIT POINTS,PONTOS DE VIDA
insight to,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",Ao Invés de
AC,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",CD
and,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",e
CMD,"+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception",DMC
"+4 to Sense Motive, Stealth, Perception","+2 insight to AC and CMD|+4 to Sense Motive, Stealth, Perception","+4 Sentir Motivação, Furtividade, Percepção"
TAKE 20,TAKE 20 PER DAY,ESCOLHER 20
PER DAY,TAKE 20 PER DAY,POR DIA
May roll,May roll 2d8 in place of your expertise bonus.,Pode rolar 
2d8,May roll 2d8 in place of your expertise bonus.,2d8
in place of your expertise bonus.,May roll 2d8 in place of your expertise bonus.,no lugar do seu bônus de especialização.
CHANNEL,CHANNEL|RANGE,CANALIZAR
RANGE,CHANNEL|RANGE,ALCANCE
GRAPPLE,GRAPPLE BONUS,AGARRAR
BONUS,GRAPPLE BONUS,BÔNUS
"economy,","+1 economy, -1 loyalty","economia,"
loyalty,"+1 economy, -1 loyalty",lealdade
ENERGY,ENERGY AC,ENERGIA
AC,ENERGY AC,CA
Feint Partner,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Parceiro de Fintar
"When ally feints, enemy loses","Feint Partner    When ally feints, enemy loses DEX bonus to AC","Quando um aliado finta, o inimigo perde"
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",seu bônus de
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",DES na
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",CA
SNEAK ATTACK,SNEAK ATTACK|BONUS,BÔNUS DE ATAQUE FURTIVO
Coordinated Defence,Coordinated Defence    +2 to CMD,Defesa Coordenada
to,Coordinated Defence    +2 to CMD,para
CMD,Coordinated Defence    +2 to CMD,DMC
MELEE DAMAGE,MELEE DAMAGE|BONUS,DANO CORPO A CORPO
BONUS,MELEE DAMAGE|BONUS,BÔNUS
Neutral:,Neutral: +2 Stability,Neutra:
Stability,Neutral: +2 Stability,Estabilidade
Vital Strike,Vital Strike    Extra damage dice,Golpe Vital
Extra damage dice,Vital Strike    Extra damage dice,Dado de dano extra
"30ft cone of fire, deals 2d6 damage -","30ft cone of fire, deals 2d6 damage - 4 ki points","cone de fogo de 9m, dá 2d6 de dano -"
Venom Immunity,Venom Immunity|Immune to all poisons,Imune a Veneno
Immune to all poisons,Venom Immunity|Immune to all poisons,Imune a todos os venenos
ft,20 ft  4 sq,m
sq,20 ft  4 sq,m²
Level,25’+ 5’ × (Level ÷ 2),Nível
STRENTH|SCORE,STRENTH|SCORE|BONUS,FORÇA
BONUS,STRENTH|SCORE|BONUS,MODIFICADOR
ENERGY,ENERGY|RESISTANCE,ENERGIA
RESISTANCE,ENERGY|RESISTANCE,RESISTÊNCIA
Rapid Shot,"Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty",Tiro rápido
"When making a full-round attack, get one additional attack in return for a -2 penalty","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","Quando realizar um ataque de rodada completa, ganhe um ataque adicional em com penalidade de -2"
Charm Person,Charm Person 2/day,Encantar Pessoa
2/day,Charm Person 2/day,2/dia
REDIRECTION,REDIRECTION|PER DAY,REDIRECIONAR
PER DAY,REDIRECTION|PER DAY,POR DIA
Coordinated Manoeuvres,Coordinated Manoeuvres    +2 to CMB,Manobras Corrdenadas
to,Coordinated Manoeuvres    +2 to CMB,no
CMB,Coordinated Manoeuvres    +2 to CMB,BMC
TO TURN CREATURE,TO TURN CREATURE  MAX HIT DICE,EXPULSAR CRIATURA
MAX HIT DICE,TO TURN CREATURE  MAX HIT DICE,MÁXIMO DE DADOS DE VIDA
DODGE,DODGE|BONUS,ESQUIVA
BONUS,DODGE|BONUS,BÔNUS
Level,Level 8,Nível
INSPIRED,INSPIRED RAGE!,INSPIRADO
RAGE!,INSPIRED RAGE!,FÚRIA!
Mystic Wisdom,Mystic Wisdom 2,Sabedoria Mística
ARCANE POOL,ARCANE POOL|CAPACITY,FONTE ARCANA
CAPACITY,ARCANE POOL|CAPACITY,CAPACIDADE
Enlarge Spell,Enlarge Spell  +1,Aumentar Magia
FORTUNE,FORTUNE|PER DAY,FORTUNA
PER DAY,FORTUNE|PER DAY,POR DIA
The default range increment of a |thrown mind blade is,The default range increment of a |thrown mind blade is 30 ft / 6 sq.,O Inclemento padrão de alcance da jogada da lâmina da mente é
30 ft / 6 sq,The default range increment of a |thrown mind blade is 30 ft / 6 sq.,9m / 0.5m²
USES,USES|PER DAY,USOS
PER DAY,USES|PER DAY,POR DIA
Charm Person,Charm Person 3/day,Encantar pessoa
3/day,Charm Person 3/day,3/dia
BONUS,BONUS|DURATION,BÔNUS
DURATION,BONUS|DURATION,DURAÇÂO
ARCTIC,ARCTIC|BONUS,ÁRTICO
BONUS,ARCTIC|BONUS,BÔNUS
AC,AC +1,CA
loyalty,+1 loyalty,lealdade
CASTER,CASTER LEVEL,CONJURADOR
LEVEL,CASTER LEVEL,NÍVEL
Craft -,Craft - INT|Perform - CHA,Oficio -
INT,Craft - INT|Perform - CHA,INT
Perform -,Craft - INT|Perform - CHA,Atuação -
CHA,Craft - INT|Perform - CHA,CAR
(which grants,(which grants +24 to Acrobatics checks for jumping),(concede
to Acrobatics checks for jumping),(which grants +24 to Acrobatics checks for jumping),para testes de acrobacias e saltar)
RAGE!,RAGE! POWERS |KNOWN,FÚRIA!
POWERS,RAGE! POWERS |KNOWN,PODERES
KNOWN,RAGE! POWERS |KNOWN,CONHECIMENTO
CHANNEL ENERGY,CHANNEL ENERGY PER DAY,CANALIZAR ENERGIA
PER DAY,CHANNEL ENERGY PER DAY,POR DIA
(which grants,(which grants +4 to Acrobatics checks for jumping),(concede
to Acrobatics checks for jumping),(which grants +4 to Acrobatics checks for jumping),para testes de acrobacias e saltar)
FEAT SHARING,FEAT SHARING|DURATION,TALENTO PARTILHADO
DURATION,FEAT SHARING|DURATION,DURAÇÃO
MOUNTAIN,MOUNTAIN|BONUS,MONTANHA
BONUS,MOUNTAIN|BONUS,BÔNUS
Shot on the run,Shot on the run    Attack at any point during your move,Tiro em Movimento
Attack at any point during your move,Shot on the run    Attack at any point during your move,Ataca a qualquer momento durante seu movimento
Wild Shape,Wild Shape|Become any small or medium animal or giant,Forma Selvagem
Become any small or medium animal or giant,Wild Shape|Become any small or medium animal or giant,Torna-se qualquer animal pequeno ou médio ou gigante
BASE ATTACK,BASE ATTACK|BONUS,BÔNUS BASE
BONUS,BASE ATTACK|BONUS,DE ATAQUE
Thrice per day,,Três vezes por dia
Trap Sense +3,,Sentir Armadilha +3
5/magic,,5/magia
INSPIRE COMPETENCE,,INSPIRAR COMPETENCIA
Debit,,Débito
Profession (scribe),,Profissão (escriba)
STREETWISE,,CONHECIMENTO DAS RUAS
Cleric|Level,,Nível de|Clérigo
RANGE,,ALCANCE
"Once a day, use a shadowy imitation of a Sorcerer|or Wizard spell up to 4th level to attack your foes.",,"Uma vez por dia, use uma imitação sombria de uma magia (até nível 4)| de Mago ou Feiticeiro para atacar seus inimigos."
+2 saving throws against enchantment,,+2 de resistências contra encantamento
BONDED WEAPON,,ARMA VINCULADA
Druid Level,,Nível de Druida
Gender,,Gênero
CHAOTIC,,CAÓTICO
Profession (herbalist),,Profissão (herbalista)
"Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.",,"Sempre arredonde para baixo. Se tiveres um número ímpar nos seus atributos,|haverá oportunidade de ajustar os valores em níveis superiores."
Ki Pool (lawful),,Reserva de Ki (ordeiro)
Settlement name,,Nome do acampamento
Base Value,,Valor Base
INFUSION,,INFUSÃO
Soulknife|Level,,Lâmina da Alma|Nível
Summon monster II,,Invocar Monstro II
MEDIUM RANGE,,ALCANCE MÉDIO
"Diplomacy, Handle Animal",,"Diplomacia, Adestrar Animal"
Perform (dance),,Atuação (Dança)
Use your own caster level for calculating the DC of wands,,Use o seu próprio nível de conjurador para o cálculo do CD de varinhas
EVENT,,EVENTO
(INVESTIGATOR),,(INVESTIGADOR)
Trapfinding,,Encontrar Armadilhas
Spell resistance,,Resistência a Magia
Lore,,Conhecimento
Craft (sculptures),,Ofício (esculturas)
+10 to move at full speed,,+3m ao mover-se em velocidade máxima
Increase Caster Level,,Aumenta o Nível da Conjuração
Buffs,,Buffs
Healing|Today,,Cura|Hoje
ROGUE TALENTS,,TALENTOS DE LADINO
DR 5/— when wearing armour or using a shield,,RD 5/- quando vestindo armadura ou usando um escudo
Friendly,,Amigável
Belts,,Cintos
UNCONTROLLED RAGE!,,FÚRIA DESCONTROLADA!
Craft (armour),,Ofício (armadura)
Piloting,,Pilotagem
ROGUE’S EDGE,,LÂMINA DO LADINO
Acid Fog,,Neblina Ácida
BARD,,BARDO
Greater ),,Maior )
Your weapon and armour proficiencies,,Suas proficiências em armas e armaduras
Calculate your six ability modifiers,,Calcular seus seis mod. de habilidade
No Trace,,Não Rastreável
( BARBARIAN ),,( BÁRBARO )
WHOLENESS OF BODY,,INTEGRIDADE CORPORAL
Components,,Componentes
A successful strike with smite evil|bypasses damage reduction.,,Um golpe bem sucedido com punir o mal|ultrapassa redução de dano.
Any other racial abilities,,Quaisquer outras habilidades racias
Hit|Die,,Dado|de Vida
Mechanic|Level,,Nível de|Mecânico
to negate,,para negar
Cash,,Dinheiro
Spirit heal,,Cura espiritual
Bonus Spell,,Bônus de Magia
Actions,,Ações
Knowledge (dungeoneering),,Conhecimento (Masmorras)
Intimidation,,Intimidação
ITEM CREATION FEATS,,TALETOS DE CRIAÇÃO DE ITENS
Improved Grapple,,Agarrar Aprimorado
Subtype,,Subtipo
"Optionally, fix it with glue",,"Opcionalmente, concerte com cola"
Ability score upgrades,,Melhorias de Atributo
VENGEANCE STRIKE,,GOLPE VINGATIVO
FAVOURED TERRAIN BONUS,,BÔNUS DE TERRENO PREDILETO
Mass Inflict Serious Wounds,,Infligir Ferimentos Sérios em Massa
Unarmed Strike,,Ataque Desarmado
RECUPERATION,,RECUPERAÇÃO
Add 1d6 to one attack roll,,Adiciona 1d6 na rolagem de ataque
Chest,,Peito
WILD TALENTS,,TALENTOS SELVAGENS
/  Town,,/ Cidade
Prisoner,,Prisioneiro
Use your own CHA bonus for calculating the DC of wands,,Use o seu próprio bônus CAR para o cálculo do CD de varinhas
Temp|Score,,Valor|Temp.
FAVOURED TERRAINS,,TERRENO FAVORITO
Burrow,,Cavar
10 mins,,10 mins
+1 caster level  on any Paladin spell,,+1 nível de conjurador em qualquer magia de Paladino
MUTATED BLOODLINE,,MODIFICADOR DE LINHAGEM SANGUÍNEA
CON|Increase,,Incremento de CON
MECHANIC,,MECÂNICO
True Seeing,,Visão da Verdade
Damage reduction /―,,Redução de Dano / -
Base,,Base
+4 Swim and jump,,+4 natação e saltar
Class abilities,,Habilidades da Classe
BLIGHT DRUID,,DRUIDA DA RUÍNA
Take your first level,,Pegue seu primeiro nível
BARBARIAN,,BÁRBARO
Locate and disable traps as a Rogue,,Localize e desabilite armadilhas como um Ladino
Barbarian,,Barbaro
40ft,,12m
1d6 +,,1d6 +
Credit,,Crédito
Distance,,Distância
Gnome Heritage,,Linhagem Gnoma
30ft,,10m
+4 to Sleight of Hand checks to conceal small objects on your person.,,+4 em testes de prestidigitação para esconder pequenos objetos
Introduction,,Introdução
Challenges|Today,,Desafios|Hoje
•  2d6 bleed damage (DC 15 heal check or magic to reverse),,• 2d6 de dano de sangramento (CD 15 em cura ou magia para reverter)
Bleeding Critical,,Sangramento Crítico
Bards can use all knowledge skills untrained,,Bardos pode usar todas as perícias de conhecimento sem treinamento
Ki Pool (magic),,Reserva de KI (Magia)
STABILITY,,ESTABILIDADE
120ft,,36m
Vigilante|Level,,Nível de|Vigilante
Racial,,Racial
Knowledge: Nature,,Conhecimento: Natureza
30ft. Cone or|60ft. Line,,Cone de 9m ou|Linha de 18m
Bonuses,,Bonificações
Speak with any living creature,,Pode falar com qualquer criatura viva
+8 Swim and jump,,+8 Natação e Saltar
UNSTOPPABLE,,IMPARÁVEL
Eyes of the Storm,,Olhos da tempestade
CLOSE RANGE,,ALCANCE CURTO
"Immunities (paralysis, sleep)",,"Imunidades (paralisia, dormir)"
(BARBARIAN),,(BÁRBARO)
Rewards,,Recompensas
TAKE A CLASS LEVEL,,ESCOLHA UM NÍVEL DE CLASSE
Takes no damage but drops carried item.,,Não recebe dano mas derruba o item carregado.
Bonus to|ability scores,,Bônus para|os atributos
6d6,,6d6
CURE / INFLICT,,CURAR / INFLIGIR
DETECT UNDEAD,,DETECTAR MORTOS-VIVOS
• Nauseated,,• Nauseado
Allies within 10ft get +4 to saves against charm effects.,,Aliados até 3m ganham +4 testes contra efeitos de encantamento.
PENALTY,,PENALIDADE
Summon monster VII,,Invocar Monstro VII
Towns,,Cidades
Non-Monk|Levels,,Níveis de|Não-monge
Treated as outsider,,Tratado como um extraplanar
Feet,,metros
Manoeuvre,,Manobra
Evocation,,Evocação
Suggestion,,Sugestão
"Change shape as a full-round action,|given a fortitude save:",,"Mudar de forma como uma ação de rodada inteira,|dado um teste de fortitude:"
All skills are considered class skills,,Todas as habilidades são consideradas perícias de classe
Nerfs,,Nerfs
Slow Fall 30 ft,,Queda Leve 9m
Jump,,Saltar
FORBIDDEN ELEMENT,,ELEMENTO PROIBIDO
Damage|Taken,,Dano|Recebido
HOSTILE,,HOSTIL
SURVIVAL,,SOBREVIVÊNVIA
Battle|Fortitude,,Fortitude de Batalha
FAMILIAR,,FAMILIAR
1 min,,1 min
MOVE THROUGH ENEMY’S OWN SQUARE,,MOVER-SE PELO QUADRADO DO INIMIGO
SPELL LEVEL,,NÍVEL DE MAGIA
Bonus Spells|INT,,INT Bônus de Magias
Active|Aura,,Ativar Aura
Burn,,Queimar
Full hit points,,Todos os pontos de vida
Empty Body,,Corpo Vazio
1d10,,1d10
Ancestry,,Ascendência
USED TODAY,,USADO HOJE
Defence,,Defeza
Enlarge person,,Aumentar Pessoa
Inspire Heroics,,Inspirar Heroismo
Nondetection,,Indetectável 
Strength|Bonus,,Bônus de Força
ft.,,m.
AURA OF COURAGE,,AURA DE CORAGEM
1d6,,1d6
Medusa’s Wrath,,Ira da Medusa
Search,,Procurar
Casting time,,Tempo de conjuração
Summon Nature’s Ally II,,Invocar Aliado da Natureza II
Damage Reduction,,Redução de Dano
Other skills:|Craft - INT|Perform - CHA,,Outras Perícias:|Ofícios - INT|Atuação - CAR
TELEPATHY,,TELEPATIA
One skill|rank,,Uma graduação|de perícia
mins,,Mins.
BLOODRAGER!,,FURIANTE SANGUÍNEO!
CURSE OF LYCANTHROPY,,MALDIÇÃO DE LICANTROPIA
LAWFUL,,LEAL
Power Points used today,,Pontos de Poder usados hoje
1 ki point,,1 ponto de ki
BONDED OBJECT,,OBJETO LIGADO
Improved Critical / Keen weapon / Keen magical effect,,Crítico Aprimorado / Arma aguçada / Efeito mágico aguçado
Profession (merchant),,Profissão (mercador)
Turning|Check,,Expulsão|Teste
CURE,,CURAR
Inventions|per day,,Invenções|por dia
Avoid all damage on successful reflex save,,Evita todo o dano em um teste de reflexos bem sucedido
Base Bloodline,,Base da Linhagem Sanguínea
"FEATS, TRAITS AND|SPECIAL ABILITIES",,"TALENTOS, PECULIARIDADES E HABILIDADES ESPECIAIS "
Hat / Mask,,Chapéu / Máscara
Four times a day,,Quatro vezes por dia
Animal,,Animal
Current Country,,País atual
KINETICIST,,CINETICISTA
VOLATILE MIND,,MENTE VOLÁTIL
Use Magical Device,,Usar Dispositivo Mágico
Temporary|Hit Points,,Pontos de Vida|Temporários
• Sickened,,• Enjoado
Int,,Int
UTILITY,,Utilidade
Evasive,,Evasivo
HIGH JUMP,,PULO ALTO
Add any bonus or penalty from your race:,,Adicione qualquer bônus ou penalidade da sua raça
SOCIAL TALENTS,,TALENTOS SOCIAIS
Starting point,,Ponto inicial
EVIL,,MAL
CHARGES,,CARGAS
Organisation,,Organização
Charges,,Cargas
Summon Nature’s Ally V,,Invocar Aliado da Natureza V
Chain Lightning,,Corrente de Relâmpagos
WIS - 4,,SAB - 4
+ Level,,+ Nível
CONSUMPTION,,CONSUMO
High Jump,,Salto Alto
UNCANNY DODGE,,ESQUIVA SOBRENATURAL
Damage bonus,,Bônus de dano
SUGGESTION,,SUGESTÃO
Weapon,,Arma
Witch Hunter|Level,,Nível de|Caçador de Bruxas
Fascinate,,Fascinar
AC + INT (1 round),,CA + INT (turno)
CHA - 8,,CAR - 8
WEAPON,,ARMA
Page,,Página
Spells,,Magias
sp,,pp
Craft (weapons),,Ofício (armas)
Uses today,,Usos hoje
FASCINATE,,FASCINAR
Energy resistance bonus,,Bônus de Resistência a Energia
SPECIAL ABILITIES,,HABILIDADE ESPECIAL
FRIGHTENING APPEARANCE,,APARÊNCIA ATERRORIZANTE
Knowledge (planes),,Conhecimento (Planos)
Inflict Light Damage,,Infligir Dano Leve
Mass Inflict Critical Wounds,,Infligir Ferimentos Críticos em Massa
Potions,,Poções
Improved Trip,,Derrubar Aprimorado
Mountebank|Level,,Charlatão|Nível
Spell Level,,Nível de Magia
Weapons considered Good aligned for overcoming DR.,,Armas consideradas de tendência Boa para superar RD.
Cold,,Gelo
PRESTIGE CLASS,,CLASSE DE PRESTIGIO
Size|Modifier,,Mod. de|Tamanho
Use weapon of the wrong type,,Use uma arma do tipo errado
HIT|POINTS,,PONTOS|DE VIDA
SURVIVALIST,,LISTA DE SOBREVIVÊNCIA
Redirection,,Redirecionar
Level|Bonus,,Nível|Bônus
Weapon Focus:,,Foco em Arma:
Inquisitor|Level,,Nível de|Inquisitor
Sneak|Attack,,Ataque Furtivo
Far Shot,,Tiro distante
Fatigued|AC Penalty,,Fadigado|Penalidade de CA
DMG,,DANO
ARCHETYPE,,ARCHTIPO
Liar,,Mentiroso
"Fold along the dotted lines, making sure|the                hatched areas are hidden or face down",,"Dobre na linha tracejada, fazendo com que|as áreas hachuradas estejam escondidas ou para baixo"
Acid Splash,,Esguicho Ácido
Herbalist,,Herbalista
DETECTIVE,,DETETIVE
REINCARNATED DRUID,,DRUIDA REINCARNADO
Dominate Person,,Dominar Pessoa
Wilder|Level,,Feral|Nível
rds,,rds
CR,,ND
Today,,Hoje
Reduce effective falling height using wall,,Reduz a queda efetiva usando uma parede ou muralha
Animate Dead,,Animar Morto
Damage Bonus,,Bônus de Dano
SAVING THROWS,,TESTES DE RESISTÊNCIA
Flat-footed,,Desprevinido
Knowledge,,Conhecimento
Weapon|Damage,,Dano da Arma
Knowledge (engineering),,Conhecimento (Engenharia)
ATTACK FEATS,,TALENTOS DE ATAQUE
CODE OF CONDUCT,,CÓDIGO DE CONDUTA
7ft,,2.1m
Timeless Body,,Corpo Atemporal
d10,,d10
Total hit|points,,Total de pontos de vida
TRANSFER WOUNDS,,TRANSFERIR FERIMENTOS
Foes within 10ft take -4 on saving throws against fear,,Inimigos em até 6m recebem -4 em testes de resistência contra medo
Gnome,,Gnomo
"Treat hands, feet, knees and elbows as weapons",,"Trata mãos, pés, joelhos e cotovelos como armas"
Monk Level,,Nível de Monge
AURA,,AURA
Detective,,Detetive
Craft (winemaking),,Ofício (Criador de Vinhos)
d12,,d12
Cost,,Custo
Take no penalty to attack with both hands|while wearing a buckler.,,Não recebe penalidade ao atacar com as duas mãos|enquanto usando um broquel.
Intimidate|check DC,,Teste de|Intimidação CD
+6 Climb,,+6 Escalar
"Handle Animal, Intimidate",,"Adestrar Animal, Intimidar"
+2 to attack roll (affects critical range),,+2 em rolagem de ataque (afeta o alcance de crítico)
To create magical item with metamagic,,Para criar itens mágicos com metamagia
Improved|Evasion,,Evasão|Aprimorada
NATURAL LYCANTHROPE,,LICANTROPO NATURAL
Sickened,,Enjoado
Ability|Increase,,Aumento de|Habilidade
Favoured,,Favorecido
Master Strike,,Ataque Mestre
(Good),,(Bom)
Treat unarmed attacks as lawful weapons,,Considera ataque desarmado como Arma Leal
DAMAGE REDUCTION,,REDUÇÃO DE DANO
METAMAGIC,,METAMAGICA
Apply this bonus to all knowledge skills,,Aplique este bônus a todas as perícias de conhecimento
REINCARNATED|DRUID,,DRUIDA|REINCARNADO
Deliver touch spells,,Distribuir magias de toque
Extra attacks of opportunity,,Ataque extra de oportunidade
Bloodrager|Level,,Nível de|Furiante Sanguíneo
SANCTIFIED ROGUE,,LADINO SANTIFICADO
with Armour,,com Armadura
Duelist|Level,,Nível de|Duelista
(Round up),,(Arredonda para Cima)
Daze,,Pasmar
INVENTORY,,Inventario
Energy affinity,,Afinidade com Energia
"Ability
Modifier",,Modificador de Habilidade
Fortitude,,Fortitude
MAGICIAN,,MÁGICO
/  Region,,/ Região
"Begin or switch a bardic performance as a move action,|rather than as a standard action.",,"Começar ou trocar uma performance de bardo como uma ação de movimento,|ao invés de ação padrão."
1/day,,1/dia
"On using Channel Positive Energy or Lay On Hands, heal the maximum possible amount.",,"Ao usar Canalizar Energia Positiva ou Curar Pelas Mãos, cure a quantidade máxima possível."
BLOODLINE FEATS,,TALETOS DE LINHAGEM SANGUÍNEA
Attack|Penalty,,Penalidade de Ataque
(RANGER),,(PATRULHEIRO)
AURA OF COWARDICE,,AURA DE COVARDIA
Use a full attack action for more attacks,,Use uma ação de ataque total para mais ataques
Neck / Throat,,Pescoço / Garganta
+8 Perception,,+8 Percepção
Detect thoughts,,Detectar pensamentos
AIR,,AR
PLAINS DRUID,,DRUIDA DAS PLANÍCIES
Craft (armourer),,Ofício (Armoraria)
Profession (brewer),,Profissão (cervejeiro)
SHARE FAVOURED ENEMY,,COMPARTILHAR INIMIGO PREDILETO
White,,Branco
Dodge|Bonus,,Bônus de Esquiva
JACK OF ALL TRADES,,PAU PRA TODA OBRA
Destruction,,Destruição
Attacks of opportunity leave enemy flat-footed,,Ataque de oportunidade deixa inimigos desprevenidos
Natural|Armour,,Armadura|Natural
Wizard|Level,,Nível de|Mago
lb,,kg
Spell Save DC = 10 + WIS + Spell Level,,Teste de Resistência CD = 10 + SAB + Nível da Magia
Blinding Critical,,Crítico cegante
Ranger Level,,Nível do Patrulheiro
Locate Traps,,Localizar Armadilhas
+20ft,,+6m
Acrobatics skill +4,,Acrobacia +4
Precise Shot,,Tiro Preciso
String,,Corda
"Take third attack with off-hand weapon, at -10 penalty",,"Realiza um terceiro ataque com a arma da mão inábil, com penalidade de -10"
Size of|audience,,Tamanho da audiência
TRUE EXPERTISE,,ESPECIALIZAÇÃO VERDADEIRA
Era,,Era
60 ft,,18m
Bully,,Valentão
Water,,Água
Critical,,Crítico
(WIS minimum 1),,(SAB minimo 1)
Construct,,Construto
Use provokes attack of opportunity,,O uso provoca ataque de oportunidade
"Bluff, Sense Motive",,"Blefar, Sentir Motivação"
Sing,,Cantar
Level|Penalty,,Nível de Penalidade
40 ft,,12m
Speak with master,,Fale com o mestre
To summon spirits,,Para invocar espiritos
Performance radius,,Alcance da Atuação
ATTRACT RATS,,ATRAIR RATOS
DEFENCE & SAVING THROWS,,DEFESA & TESTES DE RESISTÊNCIA
Disable Traps,,Desabilitar Armadilhas
Favoured|     Enemy|     Terrain,,Terreno| Inimigo| Predileto
Performance|result,,Resultado da atuação
15ft.  Cone or|30ft. Line,,Cone de 4.5m ou|Linha de 9m
2/day,,2/dia
